command,status,runtime_seconds,stderr_tail
python scripts/run_goal_risk_tiering01_risk_severity_numeric_score_gate.py,PASS,local_only,
python scripts/audit_goal_risk_tiering01_risk_severity_numeric_score_gate.py,PASS,local_only,
python scripts/run_goal_risk_tiering011_downside_risk_repair_gate.py,PASS,local_only,
python scripts/audit_goal_risk_tiering011_downside_risk_repair_gate.py,PASS,local_only,
python scripts/run_goal_quant_research01_factor_research_lab_gate.py,PASS,local_only,
python scripts/audit_goal_quant_research01_factor_research_lab_gate.py,PASS,local_only,
python scripts/run_goal_mvp01_premarket_research_terminal_gate.py,PASS,local_only,
python scripts/audit_goal_mvp01_premarket_research_terminal_gate.py,PASS,local_only,
python scripts/run_goal_alpha_factor_candidate01_gate.py,PASS,local_only,
python scripts/audit_goal_alpha_factor_candidate01_gate.py,PASS,local_only,
python scripts/run_goal_quant_research02_alpha_factor_evaluation_gate.py,PASS,local_only,
python scripts/audit_goal_quant_research02_alpha_factor_evaluation_gate.py,PASS,local_only,
python scripts/run_goal_alpha_research_refinement01_gate.py,PASS,local_only,
python scripts/audit_goal_alpha_research_refinement01_gate.py,PASS,local_only,
python scripts/run_goal_alpha_factor_candidate02_gate.py,PASS,local_only,
python scripts/audit_goal_alpha_factor_candidate02_gate.py,PASS,local_only,
python scripts/run_goal_quant_research03_refined_alpha_evaluation_gate.py,PASS,local_only,
python scripts/audit_goal_quant_research03_refined_alpha_evaluation_gate.py,PASS,local_only,
python scripts/run_goal_regime_label_research01_gate.py,PASS,local_only,
python scripts/audit_goal_regime_label_research01_gate.py,PASS,local_only,
python scripts/run_goal_architecture_refactor03_gate.py,PASS,local_only,
python scripts/audit_goal_architecture_refactor03_gate.py,PASS,local_only,
python scripts/audit_workflow_status.py,PASS,local_only,
python scripts/run_safety_gate.py,PASS,local_only,
python scripts/run_adapter_audit.py,PASS,local_only,
python scripts/run_goal07b0_risk_overlay_review_only_unlock_gate.py,PASS,local_only,
python scripts/audit_goal07b0_risk_overlay_review_only_unlock_gate.py,PASS,local_only,
python scripts/run_goal07b_risk_overlay_calculation_prototype.py,PASS,local_only,
python scripts/audit_goal07b_risk_overlay_calculation_prototype.py,PASS,local_only,
python scripts/run_goal08a_recommendation_contract_design_gate.py,PASS,local_only,
python scripts/audit_goal08a_recommendation_contract_design_gate.py,PASS,local_only,
python scripts/run_goal08b0_recommendation_review_only_unlock_gate.py,PASS,local_only,
python scripts/audit_goal08b0_recommendation_review_only_unlock_gate.py,PASS,local_only,
python scripts/run_goal08b_recommendation_diagnostics_prototype.py,PASS,local_only,
python scripts/audit_goal08b_recommendation_diagnostics_prototype.py,PASS,local_only,
python scripts/run_goal090_position_band_review_only_unlock_gate.py,PASS,local_only,
python scripts/audit_goal090_position_band_review_only_unlock_gate.py,PASS,local_only,
python scripts/run_goal09_position_band_diagnostics_prototype.py,PASS,local_only,
python scripts/audit_goal09_position_band_diagnostics_prototype.py,PASS,local_only,
python scripts/run_goal091_position_band_warning_dashboard_readiness_gate.py,PASS,local_only,
python scripts/audit_goal091_position_band_warning_dashboard_readiness_gate.py,PASS,local_only,
python scripts/run_goal_v1_integrity01_artifact_lineage_structure_gate.py,PASS,local_only,
python scripts/audit_goal_v1_integrity01_artifact_lineage_structure_gate.py,PASS,local_only,
python scripts/run_goal10a_backtest_contract_design_gate.py,PASS,local_only,
python scripts/audit_goal10a_backtest_contract_design_gate.py,PASS,local_only,
python scripts/run_goal10b_recommendation_backtest_review_only.py,PASS,local_only,
python scripts/audit_goal10b_recommendation_backtest_review_only.py,PASS,local_only,
python scripts/run_goal10b1_backtest_coverage_repair_gate.py,PASS,local_only,
python scripts/audit_goal10b1_backtest_coverage_repair_gate.py,PASS,local_only,
python scripts/run_goal_data_label01_forward_return_label_coverage_expansion.py,PASS,local_only,
python scripts/audit_goal_data_label01_forward_return_label_coverage_expansion.py,PASS,local_only,
python scripts/run_goal_v1_diagnostic_coverage02_multi_symbol_diagnostics_expansion.py,PASS,local_only,
python scripts/audit_goal_v1_diagnostic_coverage02_multi_symbol_diagnostics_expansion.py,PASS,local_only,
python scripts/run_goal10b2_recommendation_backtest_revalidation.py,PASS,local_only,
python scripts/audit_goal10b2_recommendation_backtest_revalidation.py,PASS,local_only,
python scripts/audit_goal10c_cost_slippage_sensitivity_gate.py,PASS,local_only,
python scripts/run_goal_data_provider02a_multi_provider_capability_probe_gate.py,PASS,local_only,
python scripts/audit_goal_data_provider02a_multi_provider_capability_probe_gate.py,PASS,local_only,
python scripts/run_goal_data_provider02a1_network_smoke_test.py,PASS,local_only,
python scripts/audit_goal_data_provider02a1_network_smoke_test.py,PASS,local_only,
python scripts/run_goal_data_provider02b_source_backed_panel_build_gate.py,PASS,local_only,
python scripts/audit_goal_data_provider02b_source_backed_panel_build_gate.py,PASS,local_only,
python scripts/run_goal_v1_diagnostic_coverage03_source_backed_diagnostics_gate.py,PASS,local_only,
python scripts/audit_goal_v1_diagnostic_coverage03_source_backed_diagnostics_gate.py,PASS,local_only,
python scripts/run_goal10b3_dc03_recommendation_revalidation_gate.py,PASS,local_only,
python scripts/audit_goal10b3_dc03_recommendation_revalidation_gate.py,PASS,local_only,
python scripts/run_goal_risk_tiering01_risk_severity_numeric_score_gate.py,PASS,local_only,
python scripts/audit_goal_risk_tiering01_risk_severity_numeric_score_gate.py,PASS,local_only,
