workflow_id,display_name,status,diagram_edge_type,can_promote_now,promotion_blocker,next_required_goal
broker_live_trading,Broker / Live Trading,locked_future,dotted,false,"requires readiness report PASS/PASS_WITH_WARNINGS plus validation, verification, workflow_status, docs, and PROJECT_STATE updates",LOCKED_DOWNSTREAM
production_db_writes,Production DB Writes,locked_future,dotted,false,"requires readiness report PASS/PASS_WITH_WARNINGS plus validation, verification, workflow_status, docs, and PROJECT_STATE updates",LOCKED_DOWNSTREAM
production_model_promotion,Production Model Promotion,locked_future,dotted,false,"requires readiness report PASS/PASS_WITH_WARNINGS plus validation, verification, workflow_status, docs, and PROJECT_STATE updates",LOCKED_DOWNSTREAM
signal_backtest,Signal Backtest,locked_future,dotted,false,"requires readiness report PASS/PASS_WITH_WARNINGS plus validation, verification, workflow_status, docs, and PROJECT_STATE updates",LOCKED_DOWNSTREAM
portfolio_backtest,Portfolio Backtest,locked_future,dotted,false,"requires readiness report PASS/PASS_WITH_WARNINGS plus validation, verification, workflow_status, docs, and PROJECT_STATE updates",LOCKED_DOWNSTREAM
cost_slippage_sensitivity,Cost / Slippage Sensitivity,locked_future,dotted,false,"requires readiness report PASS/PASS_WITH_WARNINGS plus validation, verification, workflow_status, docs, and PROJECT_STATE updates",LOCKED_DOWNSTREAM
failure_attribution,Failure Attribution,locked_future,dotted,false,"requires readiness report PASS/PASS_WITH_WARNINGS plus validation, verification, workflow_status, docs, and PROJECT_STATE updates",LOCKED_DOWNSTREAM
production_hardening,Production Hardening,locked_future,dotted,false,"requires readiness report PASS/PASS_WITH_WARNINGS plus validation, verification, workflow_status, docs, and PROJECT_STATE updates",LOCKED_DOWNSTREAM
dqn_rl_mainline,DQN/RL Mainline,deleted_from_active_mainline,dotted_side_note,false,deleted from active mainline; explicit optional research goal required,DELETED_MAINLINE
goal06d1_calibration_stability_warning_repair,GOAL-06D.1 Calibration Stability Warning Repair,implemented_review_only,dotted_review_only,false,already implemented review-only,GOAL-07A design-only preparation with warnings bounded
v2_factor_research_upgrade,V2 Factor Research Upgrade,planned_locked,dotted,false,"requires readiness report PASS/PASS_WITH_WARNINGS plus validation, verification, workflow_status, docs, and PROJECT_STATE updates",No action until V1 complete and explicit V2 goal is approved
