run_id,bundle_id,provider_id,provider_mode,function_name,data_role,target_domain,attempt_status,raw_failure_type,primary_failure_class,secondary_failure_class,failure_layer,rows_returned,schema_valid,fallback_provider_used,fallback_reason,safe_notes
goal06c7_provider_ladder_runtime,goal06c7_provider_ladder_engineering_pilot_current,browser_assisted,browser_assisted_optional,stock_zh_a_hist,stock_ohlcv_daily,push2his.eastmoney.com,FAIL,BROWSER_NET_EMPTY_RESPONSE,BROWSER_NET_EMPTY_RESPONSE,,network_transport,0,false,local_import,BROWSER_NET_EMPTY_RESPONSE,Error: Page.goto: net::ERR_EMPTY_RESPONSE at https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000596&ut=7eea3edcaed734bea9cbfc24409ed989&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%
goal06c7_provider_ladder_runtime,goal06c7_provider_ladder_engineering_pilot_current,browser_assisted,browser_assisted_optional,stock_zh_a_hist,stock_ohlcv_daily,push2his.eastmoney.com,FAIL,BROWSER_NET_EMPTY_RESPONSE,BROWSER_NET_EMPTY_RESPONSE,,network_transport,0,false,local_import,BROWSER_NET_EMPTY_RESPONSE,Error: Page.goto: net::ERR_EMPTY_RESPONSE at https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000651&ut=7eea3edcaed734bea9cbfc24409ed989&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%
goal06c7_provider_ladder_runtime,goal06c7_provider_ladder_engineering_pilot_current,browser_assisted,browser_assisted_optional,stock_zh_a_hist,stock_ohlcv_daily,push2his.eastmoney.com,FAIL,BROWSER_NET_EMPTY_RESPONSE,BROWSER_NET_EMPTY_RESPONSE,,network_transport,0,false,local_import,BROWSER_NET_EMPTY_RESPONSE,Error: Page.goto: net::ERR_EMPTY_RESPONSE at https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000725&ut=7eea3edcaed734bea9cbfc24409ed989&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%
goal06c7_provider_ladder_runtime,goal06c7_provider_ladder_engineering_pilot_current,browser_assisted,browser_assisted_optional,stock_zh_a_hist,stock_ohlcv_daily,push2his.eastmoney.com,FAIL,BROWSER_NET_EMPTY_RESPONSE,BROWSER_NET_EMPTY_RESPONSE,,network_transport,0,false,local_import,BROWSER_NET_EMPTY_RESPONSE,Error: Page.goto: net::ERR_EMPTY_RESPONSE at https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000776&ut=7eea3edcaed734bea9cbfc24409ed989&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%
goal06c7_provider_ladder_runtime,goal06c7_provider_ladder_engineering_pilot_current,browser_assisted,browser_assisted_optional,stock_zh_a_hist,stock_ohlcv_daily,push2his.eastmoney.com,FAIL,BROWSER_NET_EMPTY_RESPONSE,BROWSER_NET_EMPTY_RESPONSE,,network_transport,0,false,local_import,BROWSER_NET_EMPTY_RESPONSE,Error: Page.goto: net::ERR_EMPTY_RESPONSE at https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000786&ut=7eea3edcaed734bea9cbfc24409ed989&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%
goal06c7_provider_ladder_runtime,goal06c7_provider_ladder_engineering_pilot_current,browser_assisted,browser_assisted_optional,stock_zh_a_hist,stock_ohlcv_daily,push2his.eastmoney.com,FAIL,BROWSER_NET_EMPTY_RESPONSE,BROWSER_NET_EMPTY_RESPONSE,,network_transport,0,false,local_import,BROWSER_NET_EMPTY_RESPONSE,Error: Page.goto: net::ERR_EMPTY_RESPONSE at https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000895&ut=7eea3edcaed734bea9cbfc24409ed989&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%
goal06c7_provider_ladder_runtime,goal06c7_provider_ladder_engineering_pilot_current,browser_assisted,browser_assisted_optional,stock_zh_a_hist,stock_ohlcv_daily,push2his.eastmoney.com,FAIL,BROWSER_NET_EMPTY_RESPONSE,BROWSER_NET_EMPTY_RESPONSE,,network_transport,0,false,local_import,BROWSER_NET_EMPTY_RESPONSE,Error: Page.goto: net::ERR_EMPTY_RESPONSE at https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000938&ut=7eea3edcaed734bea9cbfc24409ed989&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%
goal06c7_provider_ladder_runtime,goal06c7_provider_ladder_engineering_pilot_current,browser_assisted,browser_assisted_optional,stock_zh_a_hist,stock_ohlcv_daily,push2his.eastmoney.com,FAIL,BROWSER_NET_EMPTY_RESPONSE,BROWSER_NET_EMPTY_RESPONSE,,network_transport,0,false,local_import,BROWSER_NET_EMPTY_RESPONSE,Error: Page.goto: net::ERR_EMPTY_RESPONSE at https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000963&ut=7eea3edcaed734bea9cbfc24409ed989&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%
goal06c7_provider_ladder_runtime,goal06c7_provider_ladder_engineering_pilot_current,browser_assisted,browser_assisted_optional,stock_zh_a_hist,stock_ohlcv_daily,push2his.eastmoney.com,FAIL,BROWSER_NET_EMPTY_RESPONSE,BROWSER_NET_EMPTY_RESPONSE,,network_transport,0,false,local_import,BROWSER_NET_EMPTY_RESPONSE,Error: Page.goto: net::ERR_EMPTY_RESPONSE at https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.001979&ut=7eea3edcaed734bea9cbfc24409ed989&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%
goal06c7_provider_ladder_runtime,goal06c7_provider_ladder_engineering_pilot_current,browser_assisted,browser_assisted_optional,stock_zh_a_hist,stock_ohlcv_daily,push2his.eastmoney.com,FAIL,BROWSER_NET_EMPTY_RESPONSE,BROWSER_NET_EMPTY_RESPONSE,,network_transport,0,false,local_import,BROWSER_NET_EMPTY_RESPONSE,Error: Page.goto: net::ERR_EMPTY_RESPONSE at https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002001&ut=7eea3edcaed734bea9cbfc24409ed989&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%
goal06c7_provider_ladder_runtime,goal06c7_provider_ladder_engineering_pilot_current,browser_assisted,browser_assisted_optional,stock_zh_a_hist,stock_ohlcv_daily,push2his.eastmoney.com,FAIL,BROWSER_NET_EMPTY_RESPONSE,BROWSER_NET_EMPTY_RESPONSE,,network_transport,0,false,local_import,BROWSER_NET_EMPTY_RESPONSE,Error: Page.goto: net::ERR_EMPTY_RESPONSE at https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002007&ut=7eea3edcaed734bea9cbfc24409ed989&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%
goal06c7_provider_ladder_runtime,goal06c7_provider_ladder_engineering_pilot_current,browser_assisted,browser_assisted_optional,stock_zh_a_hist,stock_ohlcv_daily,push2his.eastmoney.com,FAIL,BROWSER_NET_EMPTY_RESPONSE,BROWSER_NET_EMPTY_RESPONSE,,network_transport,0,false,local_import,BROWSER_NET_EMPTY_RESPONSE,Error: Page.goto: net::ERR_EMPTY_RESPONSE at https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002027&ut=7eea3edcaed734bea9cbfc24409ed989&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%
goal06c7_provider_ladder_runtime,goal06c7_provider_ladder_engineering_pilot_current,browser_assisted,browser_assisted_optional,stock_zh_a_hist,stock_ohlcv_daily,push2his.eastmoney.com,FAIL,BROWSER_NET_EMPTY_RESPONSE,BROWSER_NET_EMPTY_RESPONSE,,network_transport,0,false,local_import,BROWSER_NET_EMPTY_RESPONSE,Error: Page.goto: net::ERR_EMPTY_RESPONSE at https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002049&ut=7eea3edcaed734bea9cbfc24409ed989&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%
goal06c7_provider_ladder_runtime,goal06c7_provider_ladder_engineering_pilot_current,browser_assisted,browser_assisted_optional,stock_zh_a_hist,stock_ohlcv_daily,push2his.eastmoney.com,FAIL,BROWSER_NET_EMPTY_RESPONSE,BROWSER_NET_EMPTY_RESPONSE,,network_transport,0,false,local_import,BROWSER_NET_EMPTY_RESPONSE,Error: Page.goto: net::ERR_EMPTY_RESPONSE at https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002050&ut=7eea3edcaed734bea9cbfc24409ed989&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%
goal06c7_provider_ladder_runtime,goal06c7_provider_ladder_engineering_pilot_current,browser_assisted,browser_assisted_optional,stock_zh_a_hist,stock_ohlcv_daily,push2his.eastmoney.com,FAIL,BROWSER_NET_EMPTY_RESPONSE,BROWSER_NET_EMPTY_RESPONSE,,network_transport,0,false,local_import,BROWSER_NET_EMPTY_RESPONSE,Error: Page.goto: net::ERR_EMPTY_RESPONSE at https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002129&ut=7eea3edcaed734bea9cbfc24409ed989&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%
goal06c7_provider_ladder_runtime,goal06c7_provider_ladder_engineering_pilot_current,browser_assisted,browser_assisted_optional,stock_zh_a_hist,stock_ohlcv_daily,push2his.eastmoney.com,FAIL,BROWSER_NET_EMPTY_RESPONSE,BROWSER_NET_EMPTY_RESPONSE,,network_transport,0,false,local_import,BROWSER_NET_EMPTY_RESPONSE,Error: Page.goto: net::ERR_EMPTY_RESPONSE at https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002142&ut=7eea3edcaed734bea9cbfc24409ed989&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%
goal06c7_provider_ladder_runtime,goal06c7_provider_ladder_engineering_pilot_current,browser_assisted,browser_assisted_optional,stock_zh_a_hist,stock_ohlcv_daily,push2his.eastmoney.com,FAIL,BROWSER_NET_EMPTY_RESPONSE,BROWSER_NET_EMPTY_RESPONSE,,network_transport,0,false,local_import,BROWSER_NET_EMPTY_RESPONSE,Error: Page.goto: net::ERR_EMPTY_RESPONSE at https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002179&ut=7eea3edcaed734bea9cbfc24409ed989&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%
goal06c7_provider_ladder_runtime,goal06c7_provider_ladder_engineering_pilot_current,browser_assisted,browser_assisted_optional,stock_zh_a_hist,stock_ohlcv_daily,push2his.eastmoney.com,FAIL,BROWSER_NET_EMPTY_RESPONSE,BROWSER_NET_EMPTY_RESPONSE,,network_transport,0,false,local_import,BROWSER_NET_EMPTY_RESPONSE,Error: Page.goto: net::ERR_EMPTY_RESPONSE at https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002230&ut=7eea3edcaed734bea9cbfc24409ed989&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%
goal06c7_provider_ladder_runtime,goal06c7_provider_ladder_engineering_pilot_current,browser_assisted,browser_assisted_optional,stock_zh_a_hist,stock_ohlcv_daily,push2his.eastmoney.com,FAIL,BROWSER_NET_EMPTY_RESPONSE,BROWSER_NET_EMPTY_RESPONSE,,network_transport,0,false,local_import,BROWSER_NET_EMPTY_RESPONSE,Error: Page.goto: net::ERR_EMPTY_RESPONSE at https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002236&ut=7eea3edcaed734bea9cbfc24409ed989&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%
goal06c7_provider_ladder_runtime,goal06c7_provider_ladder_engineering_pilot_current,browser_assisted,browser_assisted_optional,stock_zh_a_hist,stock_ohlcv_daily,push2his.eastmoney.com,FAIL,BROWSER_NET_EMPTY_RESPONSE,BROWSER_NET_EMPTY_RESPONSE,,network_transport,0,false,local_import,BROWSER_NET_EMPTY_RESPONSE,Error: Page.goto: net::ERR_EMPTY_RESPONSE at https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002241&ut=7eea3edcaed734bea9cbfc24409ed989&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%
goal06c7_provider_ladder_runtime,goal06c7_provider_ladder_engineering_pilot_current,browser_assisted,browser_assisted_optional,stock_zh_a_hist,stock_ohlcv_daily,push2his.eastmoney.com,FAIL,BROWSER_NET_EMPTY_RESPONSE,BROWSER_NET_EMPTY_RESPONSE,,network_transport,0,false,local_import,BROWSER_NET_EMPTY_RESPONSE,Error: Page.goto: net::ERR_EMPTY_RESPONSE at https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002271&ut=7eea3edcaed734bea9cbfc24409ed989&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%
goal06c7_provider_ladder_runtime,goal06c7_provider_ladder_engineering_pilot_current,browser_assisted,browser_assisted_optional,stock_zh_a_hist,stock_ohlcv_daily,push2his.eastmoney.com,FAIL,BROWSER_NET_EMPTY_RESPONSE,BROWSER_NET_EMPTY_RESPONSE,,network_transport,0,false,local_import,BROWSER_NET_EMPTY_RESPONSE,Error: Page.goto: net::ERR_EMPTY_RESPONSE at https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002304&ut=7eea3edcaed734bea9cbfc24409ed989&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%
goal06c7_provider_ladder_runtime,goal06c7_provider_ladder_engineering_pilot_current,browser_assisted,browser_assisted_optional,stock_zh_a_hist,stock_ohlcv_daily,push2his.eastmoney.com,FAIL,BROWSER_NET_EMPTY_RESPONSE,BROWSER_NET_EMPTY_RESPONSE,,network_transport,0,false,local_import,BROWSER_NET_EMPTY_RESPONSE,Error: Page.goto: net::ERR_EMPTY_RESPONSE at https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002311&ut=7eea3edcaed734bea9cbfc24409ed989&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%
goal06c7_provider_ladder_runtime,goal06c7_provider_ladder_engineering_pilot_current,browser_assisted,browser_assisted_optional,stock_zh_a_hist,stock_ohlcv_daily,push2his.eastmoney.com,FAIL,BROWSER_NET_EMPTY_RESPONSE,BROWSER_NET_EMPTY_RESPONSE,,network_transport,0,false,local_import,BROWSER_NET_EMPTY_RESPONSE,Error: Page.goto: net::ERR_EMPTY_RESPONSE at https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002352&ut=7eea3edcaed734bea9cbfc24409ed989&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%
goal06c7_provider_ladder_runtime,goal06c7_provider_ladder_engineering_pilot_current,browser_assisted,browser_assisted_optional,stock_zh_a_hist,stock_ohlcv_daily,push2his.eastmoney.com,FAIL,BROWSER_NET_EMPTY_RESPONSE,BROWSER_NET_EMPTY_RESPONSE,,network_transport,0,false,local_import,BROWSER_NET_EMPTY_RESPONSE,Error: Page.goto: net::ERR_EMPTY_RESPONSE at https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002371&ut=7eea3edcaed734bea9cbfc24409ed989&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%
goal06c7_provider_ladder_runtime,goal06c7_provider_ladder_engineering_pilot_current,browser_assisted,browser_assisted_optional,stock_zh_a_hist,stock_ohlcv_daily,push2his.eastmoney.com,FAIL,BROWSER_NET_EMPTY_RESPONSE,BROWSER_NET_EMPTY_RESPONSE,,network_transport,0,false,local_import,BROWSER_NET_EMPTY_RESPONSE,Error: Page.goto: net::ERR_EMPTY_RESPONSE at https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002415&ut=7eea3edcaed734bea9cbfc24409ed989&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%
goal06c7_provider_ladder_runtime,goal06c7_provider_ladder_engineering_pilot_current,browser_assisted,browser_assisted_optional,stock_zh_a_hist,stock_ohlcv_daily,push2his.eastmoney.com,FAIL,BROWSER_NET_EMPTY_RESPONSE,BROWSER_NET_EMPTY_RESPONSE,,network_transport,0,false,local_import,BROWSER_NET_EMPTY_RESPONSE,Error: Page.goto: net::ERR_EMPTY_RESPONSE at https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002459&ut=7eea3edcaed734bea9cbfc24409ed989&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%
