capability_id,capability_name,capability_class,stage_or_goal,business_purpose,active_source_modules,public_scripts,configs,tests,required_inputs,required_outputs,audit_reports,validation_commands,verification_commands,status,preserve_requirement,legacy_or_lock_reason,recommended_action,notes
pit_signal_store,PIT signal store,CLASS_A_REQUIRED_ACTIVE,GOAL-05A,Preserve reproducible clean active workflow through GOAL-06B.,ashare_premarket.features,scripts/build_pit_signal_snapshot.py;scripts/audit_pit_signal_snapshot.py,configs/features/pit_signal_contract.json,tests/test_workflow_contracts.py;tests/test_public_entrypoints.py;tests/test_validation_gates.py,configs;protected generated outputs from prior active stage,outputs/features/daily_premarket_signal_snapshot.csv;outputs/audits/pit_signal_snapshot_audit.md,outputs/audits/pit_signal_snapshot_audit.md;outputs/audits/pit_signal_quality_report.md,python scripts/run_e2e_trunk_validation_through_goal06b.py,python scripts/run_e2e_trunk_verification_through_goal06b.py,KEEP_ACTIVE,Must remain runnable in target repository.,,KEEP_ACTIVE,Generated for clean bootstrap on 2026-06-21.
source_availability_gate,Source availability gate,CLASS_A_REQUIRED_ACTIVE,GOAL-05A,Preserve reproducible clean active workflow through GOAL-06B.,ashare_premarket.features,scripts/audit_pit_signal_snapshot.py,,tests/test_workflow_contracts.py;tests/test_public_entrypoints.py;tests/test_validation_gates.py,configs;protected generated outputs from prior active stage,outputs/audits/pit_signal_quality_report.md,outputs/audits/pit_signal_snapshot_audit.md;outputs/audits/pit_signal_quality_report.md,python scripts/run_e2e_trunk_validation_through_goal06b.py,python scripts/run_e2e_trunk_verification_through_goal06b.py,KEEP_ACTIVE,Must remain runnable in target repository.,,KEEP_ACTIVE,Generated for clean bootstrap on 2026-06-21.
signal_quality,Signal quality,CLASS_A_REQUIRED_ACTIVE,GOAL-05A,Preserve reproducible clean active workflow through GOAL-06B.,ashare_premarket.features,scripts/audit_pit_signal_snapshot.py,,tests/test_workflow_contracts.py;tests/test_public_entrypoints.py;tests/test_validation_gates.py,configs;protected generated outputs from prior active stage,outputs/audits/stage5b_readiness_report.md,outputs/audits/pit_signal_snapshot_audit.md;outputs/audits/pit_signal_quality_report.md,python scripts/run_e2e_trunk_validation_through_goal06b.py,python scripts/run_e2e_trunk_verification_through_goal06b.py,KEEP_ACTIVE,Must remain runnable in target repository.,,KEEP_ACTIVE,Generated for clean bootstrap on 2026-06-21.
label_contract,Label contract and builder,CLASS_A_REQUIRED_ACTIVE,GOAL-05B,Preserve reproducible clean active workflow through GOAL-06B.,ashare_premarket.labels,scripts/build_label_snapshot.py;scripts/audit_label_snapshot.py,configs/labels/label_contract.json,tests/test_workflow_contracts.py;tests/test_public_entrypoints.py;tests/test_validation_gates.py,configs;protected generated outputs from prior active stage,outputs/labels/daily_label_snapshot.csv;outputs/audits/label_snapshot_audit.md,outputs/audits/label_snapshot_audit.md,python scripts/run_e2e_trunk_validation_through_goal06b.py,python scripts/run_e2e_trunk_verification_through_goal06b.py,KEEP_ACTIVE,Must remain runnable in target repository.,,KEEP_ACTIVE,Generated for clean bootstrap on 2026-06-21.
benchmark_contract,Benchmark contract,CLASS_A_REQUIRED_ACTIVE,GOAL-05B,Preserve reproducible clean active workflow through GOAL-06B.,ashare_premarket.labels,scripts/build_label_snapshot.py,,tests/test_workflow_contracts.py;tests/test_public_entrypoints.py;tests/test_validation_gates.py,configs;protected generated outputs from prior active stage,outputs/labels/daily_label_snapshot.csv,outputs/audits/label_snapshot_audit.md,python scripts/run_e2e_trunk_validation_through_goal06b.py,python scripts/run_e2e_trunk_verification_through_goal06b.py,KEEP_ACTIVE,Must remain runnable in target repository.,,KEEP_ACTIVE,Generated for clean bootstrap on 2026-06-21.
feature_label_merge,Feature-label merge,CLASS_A_REQUIRED_ACTIVE,GOAL-05C,Preserve reproducible clean active workflow through GOAL-06B.,ashare_premarket.datasets,scripts/build_model_ready_candidate_dataset.py,configs/datasets/feature_label_merge_contract.json,tests/test_workflow_contracts.py;tests/test_public_entrypoints.py;tests/test_validation_gates.py,configs;protected generated outputs from prior active stage,outputs/datasets/model_ready_candidate_dataset.csv,outputs/audits/feature_label_merge_audit.md;outputs/audits/leakage_audit_report.md,python scripts/run_e2e_trunk_validation_through_goal06b.py,python scripts/run_e2e_trunk_verification_through_goal06b.py,KEEP_ACTIVE,Must remain runnable in target repository.,,KEEP_ACTIVE,Generated for clean bootstrap on 2026-06-21.
leakage_audit,Leakage audit,CLASS_A_REQUIRED_ACTIVE,GOAL-05C,Preserve reproducible clean active workflow through GOAL-06B.,ashare_premarket.datasets,scripts/audit_feature_label_leakage.py,,tests/test_workflow_contracts.py;tests/test_public_entrypoints.py;tests/test_validation_gates.py,configs;protected generated outputs from prior active stage,outputs/audits/leakage_audit_report.md,outputs/audits/feature_label_merge_audit.md;outputs/audits/leakage_audit_report.md,python scripts/run_e2e_trunk_validation_through_goal06b.py,python scripts/run_e2e_trunk_verification_through_goal06b.py,KEEP_ACTIVE,Must remain runnable in target repository.,,KEEP_ACTIVE,Generated for clean bootstrap on 2026-06-21.
stage6a_repair_panel,Stage 6A repair panel,CLASS_A_REQUIRED_ACTIVE,GOAL-06A,Preserve reproducible clean active workflow through GOAL-06B.,ashare_premarket.scoring,scripts/run_stage6a_blocker_repair.py,,tests/test_workflow_contracts.py;tests/test_public_entrypoints.py;tests/test_validation_gates.py,configs;protected generated outputs from prior active stage,outputs/stage6a/STAGE6A_repair_candidate_dataset.csv,outputs/audits/baseline_scoring_skeleton_audit.md,python scripts/run_e2e_trunk_validation_through_goal06b.py,python scripts/run_e2e_trunk_verification_through_goal06b.py,KEEP_ACTIVE,Must remain runnable in target repository.,,KEEP_ACTIVE,Generated for clean bootstrap on 2026-06-21.
baseline_scoring_skeleton,Baseline scoring skeleton,CLASS_A_REQUIRED_ACTIVE,GOAL-06A,Preserve reproducible clean active workflow through GOAL-06B.,ashare_premarket.scoring,scripts/run_baseline_scoring_skeleton.py;scripts/audit_baseline_scoring_skeleton.py,configs/scoring/baseline_scoring_contract.json,tests/test_workflow_contracts.py;tests/test_public_entrypoints.py;tests/test_validation_gates.py,configs;protected generated outputs from prior active stage,outputs/stage6a/STAGE6A_baseline_score_snapshot.csv;outputs/audits/baseline_scoring_skeleton_audit.md,outputs/audits/baseline_scoring_skeleton_audit.md,python scripts/run_e2e_trunk_validation_through_goal06b.py,python scripts/run_e2e_trunk_verification_through_goal06b.py,KEEP_ACTIVE,Must remain runnable in target repository.,,KEEP_ACTIVE,Generated for clean bootstrap on 2026-06-21.
supervised_baseline_training_gate,Supervised baseline training gate,CLASS_A_REQUIRED_ACTIVE,GOAL-06B,Preserve reproducible clean active workflow through GOAL-06B.,ashare_premarket.training,scripts/run_supervised_baseline_training.py;scripts/audit_supervised_baseline_training.py,configs/training/supervised_baseline_gate.json,tests/test_workflow_contracts.py;tests/test_public_entrypoints.py;tests/test_validation_gates.py,configs;protected generated outputs from prior active stage,outputs/stage6b/STAGE6B_training_dataset.csv;outputs/models/goal06b/baseline_training_summary.json,outputs/audits/supervised_baseline_training_audit.md,python scripts/run_e2e_trunk_validation_through_goal06b.py,python scripts/run_e2e_trunk_verification_through_goal06b.py,KEEP_ACTIVE,Must remain runnable in target repository.,,KEEP_ACTIVE,Generated for clean bootstrap on 2026-06-21.
current_trunk_validation,Current trunk validation,CLASS_A_REQUIRED_ACTIVE,GOAL-06B,Preserve reproducible clean active workflow through GOAL-06B.,ashare_premarket.validation,scripts/run_current_trunk_validation.py,,tests/test_workflow_contracts.py;tests/test_public_entrypoints.py;tests/test_validation_gates.py,configs;protected generated outputs from prior active stage,outputs/audits/e2e_trunk_validation_report_through_goal06b.md,,python scripts/run_e2e_trunk_validation_through_goal06b.py,python scripts/run_e2e_trunk_verification_through_goal06b.py,KEEP_ACTIVE,Must remain runnable in target repository.,,KEEP_ACTIVE,Generated for clean bootstrap on 2026-06-21.
program_validation_profile,Program validation profile,CLASS_A_REQUIRED_ACTIVE,GOAL-06B,Preserve reproducible clean active workflow through GOAL-06B.,ashare_premarket.validation,scripts/run_program_validation_profile.py,configs/validation/validation_profile.yaml,tests/test_workflow_contracts.py;tests/test_public_entrypoints.py;tests/test_validation_gates.py,configs;protected generated outputs from prior active stage,configs/validation/validation_profile.yaml,,python scripts/run_e2e_trunk_validation_through_goal06b.py,python scripts/run_e2e_trunk_verification_through_goal06b.py,KEEP_ACTIVE,Must remain runnable in target repository.,,KEEP_ACTIVE,Generated for clean bootstrap on 2026-06-21.
safety_gate,Safety gate,CLASS_A_REQUIRED_ACTIVE,GOAL-06B,Preserve reproducible clean active workflow through GOAL-06B.,ashare_premarket.ops,scripts/run_safety_gate.py,,tests/test_workflow_contracts.py;tests/test_public_entrypoints.py;tests/test_validation_gates.py,configs;protected generated outputs from prior active stage,outputs/audits/safety_gate_report.md,,python scripts/run_e2e_trunk_validation_through_goal06b.py,python scripts/run_e2e_trunk_verification_through_goal06b.py,KEEP_ACTIVE,Must remain runnable in target repository.,,KEEP_ACTIVE,Generated for clean bootstrap on 2026-06-21.
adapter_audit,Adapter audit,CLASS_A_REQUIRED_ACTIVE,GOAL-06B,Preserve reproducible clean active workflow through GOAL-06B.,ashare_premarket.ops,scripts/run_adapter_audit.py,,tests/test_workflow_contracts.py;tests/test_public_entrypoints.py;tests/test_validation_gates.py,configs;protected generated outputs from prior active stage,outputs/audits/adapter_audit_report.md,,python scripts/run_e2e_trunk_validation_through_goal06b.py,python scripts/run_e2e_trunk_verification_through_goal06b.py,KEEP_ACTIVE,Must remain runnable in target repository.,,KEEP_ACTIVE,Generated for clean bootstrap on 2026-06-21.
workflow_diagnostics,Workflow diagnostics,CLASS_A_REQUIRED_ACTIVE,GOAL-06B,Preserve reproducible clean active workflow through GOAL-06B.,ashare_premarket.diagnostics,scripts/run_workflow_diagnostics.py,,tests/test_workflow_contracts.py;tests/test_public_entrypoints.py;tests/test_validation_gates.py,configs;protected generated outputs from prior active stage,outputs/diagnostics/workflow_diagnostic_summary.md,,python scripts/run_e2e_trunk_validation_through_goal06b.py,python scripts/run_e2e_trunk_verification_through_goal06b.py,KEEP_ACTIVE,Must remain runnable in target repository.,,KEEP_ACTIVE,Generated for clean bootstrap on 2026-06-21.
old_step_runners,Old Step1/Step2/Step3/Step4 temporary validation scripts,CLASS_B_LEGACY_EVIDENCE,Legacy Source,Historical evidence only.,,,,,,,outputs/audits/legacy_excluded_from_clean_repo_manifest.csv,,,ARCHIVE_LEGACY,Do not copy as active target implementation.,Superseded by clean goal-based wrappers and manifests.,ARCHIVE_LEGACY,Source remains available at RyanLu0203/A_share_market_analysis_and_prediction.
locked_downstream_recommendation_risk_dashboard_live,"Recommendation, risk, dashboard, paper/live trading, DQN/RL",CLASS_C_LOCKED_DOWNSTREAM,Future Locked,Out of GOAL-06B scope.,,,configs/project/locked_capabilities.json,tests/test_locked_boundaries.py,,,outputs/audits/safety_gate_report.md,python scripts/run_safety_gate.py,python scripts/run_e2e_trunk_verification_through_goal06b.py,DEPRECATE_LOCKED,Must remain inactive and unimported.,Explicitly outside migration boundary.,DEPRECATE_LOCKED,Can appear only in roadmap and locked-stage documentation.
source_goal05_goal06_historical_docs,Missing historical GOAL-05/GOAL-06 source docs,CLASS_D_UNCLEAR_KEEP_DOCUMENTED,Source Evidence Gap,Potential future provenance review.,,,,,,,outputs/audits/legacy_excluded_from_clean_repo_summary.md,,,NOT_SURE_KEEP_AND_DOCUMENT,Do not invent as legacy source evidence.,Named docs were absent at expected paths in source checkout.,NOT_SURE_KEEP_AND_DOCUMENT,Target implements the required contracts cleanly and documents the evidence gap.
