public_command,script_path,exists,compatibility_strategy,legacy_import_required,status
python scripts/run_cloakbrowser_reference_probe.py,scripts/run_cloakbrowser_reference_probe.py,true,clean_wrapper,false,PASS
python scripts/run_goal06c7_provider_ladder_engineering_data_base_expansion.py,scripts/run_goal06c7_provider_ladder_engineering_data_base_expansion.py,true,clean_wrapper,false,PASS
python scripts/run_browser_assisted_finance_ingestion.py,scripts/run_browser_assisted_finance_ingestion.py,true,clean_wrapper,false,PASS
python scripts/audit_browser_assisted_provider.py,scripts/audit_browser_assisted_provider.py,true,clean_wrapper,false,PASS
python scripts/audit_workflow_cleanliness.py,scripts/audit_workflow_cleanliness.py,true,clean_wrapper,false,PASS
python scripts/run_akshare_engineering_pilot_ingestion.py,scripts/run_akshare_engineering_pilot_ingestion.py,true,clean_wrapper,false,PASS
python scripts/build_engineering_pilot_universe.py,scripts/build_engineering_pilot_universe.py,true,clean_wrapper,false,PASS
python scripts/build_source_backed_local_bundle.py,scripts/build_source_backed_local_bundle.py,true,clean_wrapper,false,PASS
python scripts/audit_source_backed_local_bundle.py,scripts/audit_source_backed_local_bundle.py,true,clean_wrapper,false,PASS
python scripts/build_source_backed_pit_signal_panel.py,scripts/build_source_backed_pit_signal_panel.py,true,clean_wrapper,false,PASS
python scripts/build_source_backed_label_panel.py,scripts/build_source_backed_label_panel.py,true,clean_wrapper,false,PASS
python scripts/rebuild_stage6c_source_backed_engineering_panel.py,scripts/rebuild_stage6c_source_backed_engineering_panel.py,true,clean_wrapper,false,PASS
python scripts/audit_stage6c_source_backed_engineering_panel.py,scripts/audit_stage6c_source_backed_engineering_panel.py,true,clean_wrapper,false,PASS
python scripts/run_goal06c6_source_backed_engineering_pilot_bundle.py,scripts/run_goal06c6_source_backed_engineering_pilot_bundle.py,true,clean_wrapper,false,PASS
python scripts/run_goal06d_model_comparison_calibration.py,scripts/run_goal06d_model_comparison_calibration.py,true,clean_wrapper,false,PASS
python scripts/audit_goal06d_feature_contract.py,scripts/audit_goal06d_feature_contract.py,true,clean_wrapper,false,PASS
python scripts/audit_goal06d_split.py,scripts/audit_goal06d_split.py,true,clean_wrapper,false,PASS
python scripts/audit_goal06d_model_comparison.py,scripts/audit_goal06d_model_comparison.py,true,clean_wrapper,false,PASS
python scripts/audit_goal06d_calibration.py,scripts/audit_goal06d_calibration.py,true,clean_wrapper,false,PASS
python scripts/audit_goal06d_stability.py,scripts/audit_goal06d_stability.py,true,clean_wrapper,false,PASS
python scripts/audit_goal06d_governance.py,scripts/audit_goal06d_governance.py,true,clean_wrapper,false,PASS
python scripts/audit_goal06d_boundary_locks.py,scripts/audit_goal06d_boundary_locks.py,true,clean_wrapper,false,PASS
python scripts/run_goal06d1_calibration_stability_warning_repair.py,scripts/run_goal06d1_calibration_stability_warning_repair.py,true,clean_wrapper,false,PASS
python scripts/audit_goal06d1_target_horizon.py,scripts/audit_goal06d1_target_horizon.py,true,clean_wrapper,false,PASS
python scripts/audit_goal06d1_score_repair.py,scripts/audit_goal06d1_score_repair.py,true,clean_wrapper,false,PASS
python scripts/audit_goal06d1_calibration_repair.py,scripts/audit_goal06d1_calibration_repair.py,true,clean_wrapper,false,PASS
python scripts/audit_goal06d1_feature_sign_stability.py,scripts/audit_goal06d1_feature_sign_stability.py,true,clean_wrapper,false,PASS
python scripts/audit_goal06d1_provider_concentration_disclosure.py,scripts/audit_goal06d1_provider_concentration_disclosure.py,true,clean_wrapper,false,PASS
python scripts/audit_goal06d1_governance.py,scripts/audit_goal06d1_governance.py,true,clean_wrapper,false,PASS
python scripts/audit_goal06d1_boundary_locks.py,scripts/audit_goal06d1_boundary_locks.py,true,clean_wrapper,false,PASS
python scripts/run_goal07a_risk_overlay_design_gate.py,scripts/run_goal07a_risk_overlay_design_gate.py,true,clean_wrapper,false,PASS
python scripts/audit_goal07a_allowed_input_contract.py,scripts/audit_goal07a_allowed_input_contract.py,true,clean_wrapper,false,PASS
python scripts/audit_goal07a_output_schema.py,scripts/audit_goal07a_output_schema.py,true,clean_wrapper,false,PASS
python scripts/audit_goal07a_risk_rule_catalog.py,scripts/audit_goal07a_risk_rule_catalog.py,true,clean_wrapper,false,PASS
python scripts/audit_goal07a_state_machine.py,scripts/audit_goal07a_state_machine.py,true,clean_wrapper,false,PASS
python scripts/audit_goal07a_upstream_warning_mapping.py,scripts/audit_goal07a_upstream_warning_mapping.py,true,clean_wrapper,false,PASS
python scripts/audit_goal07a_governance_boundary.py,scripts/audit_goal07a_governance_boundary.py,true,clean_wrapper,false,PASS
python scripts/audit_goal07a_boundary_locks.py,scripts/audit_goal07a_boundary_locks.py,true,clean_wrapper,false,PASS
python scripts/audit_goal07a_v2_factor_lock.py,scripts/audit_goal07a_v2_factor_lock.py,true,clean_wrapper,false,PASS
python scripts/audit_goal07a1_boundary_locks.py,scripts/audit_goal07a1_boundary_locks.py,true,clean_wrapper,false,PASS
python scripts/audit_goal07a1_warning_policy.py,scripts/audit_goal07a1_warning_policy.py,true,clean_wrapper,false,PASS
python scripts/audit_goal07a1_state_machine_review.py,scripts/audit_goal07a1_state_machine_review.py,true,clean_wrapper,false,PASS
python scripts/audit_goal07a1_rule_convertibility.py,scripts/audit_goal07a1_rule_convertibility.py,true,clean_wrapper,false,PASS
python scripts/audit_goal07a1_output_schema_safety.py,scripts/audit_goal07a1_output_schema_safety.py,true,clean_wrapper,false,PASS
python scripts/audit_goal07a1_input_contract_readiness.py,scripts/audit_goal07a1_input_contract_readiness.py,true,clean_wrapper,false,PASS
python scripts/run_goal07a1_risk_overlay_design_review_gate.py,scripts/run_goal07a1_risk_overlay_design_review_gate.py,true,clean_wrapper,false,PASS
python scripts/run_goal07b0_risk_overlay_review_only_unlock_gate.py,scripts/run_goal07b0_risk_overlay_review_only_unlock_gate.py,true,clean_wrapper,false,PASS
python scripts/audit_goal07b0_risk_overlay_review_only_unlock_gate.py,scripts/audit_goal07b0_risk_overlay_review_only_unlock_gate.py,true,clean_wrapper,false,PASS
python scripts/run_goal07b_risk_overlay_calculation_prototype.py,scripts/run_goal07b_risk_overlay_calculation_prototype.py,true,clean_wrapper,false,PASS
python scripts/audit_goal07b_risk_overlay_calculation_prototype.py,scripts/audit_goal07b_risk_overlay_calculation_prototype.py,true,clean_wrapper,false,PASS
python scripts/run_goal08a_recommendation_contract_design_gate.py,scripts/run_goal08a_recommendation_contract_design_gate.py,true,clean_wrapper,false,PASS
python scripts/audit_goal08a_recommendation_contract_design_gate.py,scripts/audit_goal08a_recommendation_contract_design_gate.py,true,clean_wrapper,false,PASS
python scripts/run_goal_storage01_local_research_lake_hardening_gate.py,scripts/run_goal_storage01_local_research_lake_hardening_gate.py,true,clean_wrapper,false,PASS
python scripts/audit_goal_storage01_local_research_lake_hardening_gate.py,scripts/audit_goal_storage01_local_research_lake_hardening_gate.py,true,clean_wrapper,false,PASS
python scripts/run_goal08b0_recommendation_review_only_unlock_gate.py,scripts/run_goal08b0_recommendation_review_only_unlock_gate.py,true,clean_wrapper,false,PASS
python scripts/audit_goal08b0_recommendation_review_only_unlock_gate.py,scripts/audit_goal08b0_recommendation_review_only_unlock_gate.py,true,clean_wrapper,false,PASS
python scripts/run_goal08b_recommendation_diagnostics_prototype.py,scripts/run_goal08b_recommendation_diagnostics_prototype.py,true,clean_wrapper,false,PASS
python scripts/audit_goal08b_recommendation_diagnostics_prototype.py,scripts/audit_goal08b_recommendation_diagnostics_prototype.py,true,clean_wrapper,false,PASS
python scripts/run_goal090_position_band_review_only_unlock_gate.py,scripts/run_goal090_position_band_review_only_unlock_gate.py,true,clean_wrapper,false,PASS
python scripts/audit_goal090_position_band_review_only_unlock_gate.py,scripts/audit_goal090_position_band_review_only_unlock_gate.py,true,clean_wrapper,false,PASS
python scripts/run_goal09_position_band_diagnostics_prototype.py,scripts/run_goal09_position_band_diagnostics_prototype.py,true,clean_wrapper,false,PASS
python scripts/audit_goal09_position_band_diagnostics_prototype.py,scripts/audit_goal09_position_band_diagnostics_prototype.py,true,clean_wrapper,false,PASS
python scripts/run_goal091_position_band_warning_dashboard_readiness_gate.py,scripts/run_goal091_position_band_warning_dashboard_readiness_gate.py,true,clean_wrapper,false,PASS
python scripts/audit_goal091_position_band_warning_dashboard_readiness_gate.py,scripts/audit_goal091_position_band_warning_dashboard_readiness_gate.py,true,clean_wrapper,false,PASS
python scripts/run_goal_v1_integrity01_artifact_lineage_structure_gate.py,scripts/run_goal_v1_integrity01_artifact_lineage_structure_gate.py,true,clean_wrapper,false,PASS
python scripts/audit_goal_v1_integrity01_artifact_lineage_structure_gate.py,scripts/audit_goal_v1_integrity01_artifact_lineage_structure_gate.py,true,clean_wrapper,false,PASS
python scripts/run_goal10a_backtest_contract_design_gate.py,scripts/run_goal10a_backtest_contract_design_gate.py,true,clean_wrapper,false,PASS
python scripts/audit_goal10a_backtest_contract_design_gate.py,scripts/audit_goal10a_backtest_contract_design_gate.py,true,clean_wrapper,false,PASS
python scripts/run_goal10b_recommendation_backtest_review_only.py,scripts/run_goal10b_recommendation_backtest_review_only.py,true,clean_wrapper,false,PASS
python scripts/audit_goal10b_recommendation_backtest_review_only.py,scripts/audit_goal10b_recommendation_backtest_review_only.py,true,clean_wrapper,false,PASS
python scripts/run_goal10b1_backtest_coverage_repair_gate.py,scripts/run_goal10b1_backtest_coverage_repair_gate.py,true,clean_wrapper,false,PASS
python scripts/audit_goal10b1_backtest_coverage_repair_gate.py,scripts/audit_goal10b1_backtest_coverage_repair_gate.py,true,clean_wrapper,false,PASS
python scripts/run_goal_data_label01_forward_return_label_coverage_expansion.py,scripts/run_goal_data_label01_forward_return_label_coverage_expansion.py,true,clean_wrapper,false,PASS
python scripts/audit_goal_data_label01_forward_return_label_coverage_expansion.py,scripts/audit_goal_data_label01_forward_return_label_coverage_expansion.py,true,clean_wrapper,false,PASS
python scripts/run_goal_v1_diagnostic_coverage02_multi_symbol_diagnostics_expansion.py,scripts/run_goal_v1_diagnostic_coverage02_multi_symbol_diagnostics_expansion.py,true,clean_wrapper,false,PASS
python scripts/audit_goal_v1_diagnostic_coverage02_multi_symbol_diagnostics_expansion.py,scripts/audit_goal_v1_diagnostic_coverage02_multi_symbol_diagnostics_expansion.py,true,clean_wrapper,false,PASS
python scripts/run_goal10b2_recommendation_backtest_revalidation.py,scripts/run_goal10b2_recommendation_backtest_revalidation.py,true,clean_wrapper,false,PASS
python scripts/audit_goal10b2_recommendation_backtest_revalidation.py,scripts/audit_goal10b2_recommendation_backtest_revalidation.py,true,clean_wrapper,false,PASS
python scripts/run_goal10c_cost_slippage_sensitivity_gate.py,scripts/run_goal10c_cost_slippage_sensitivity_gate.py,true,clean_wrapper,false,PASS
python scripts/audit_goal10c_cost_slippage_sensitivity_gate.py,scripts/audit_goal10c_cost_slippage_sensitivity_gate.py,true,clean_wrapper,false,PASS
python scripts/run_goal_data_provider02a_multi_provider_capability_probe_gate.py,scripts/run_goal_data_provider02a_multi_provider_capability_probe_gate.py,true,clean_wrapper,false,PASS
python scripts/audit_goal_data_provider02a_multi_provider_capability_probe_gate.py,scripts/audit_goal_data_provider02a_multi_provider_capability_probe_gate.py,true,clean_wrapper,false,PASS
python scripts/run_goal_data_provider02a1_network_smoke_test.py,scripts/run_goal_data_provider02a1_network_smoke_test.py,true,clean_wrapper,false,PASS
python scripts/audit_goal_data_provider02a1_network_smoke_test.py,scripts/audit_goal_data_provider02a1_network_smoke_test.py,true,clean_wrapper,false,PASS
python scripts/run_goal_data_provider02b_source_backed_panel_build_gate.py,scripts/run_goal_data_provider02b_source_backed_panel_build_gate.py,true,clean_wrapper,false,PASS
python scripts/audit_goal_data_provider02b_source_backed_panel_build_gate.py,scripts/audit_goal_data_provider02b_source_backed_panel_build_gate.py,true,clean_wrapper,false,PASS
python scripts/run_goal_v1_diagnostic_coverage03_source_backed_diagnostics_gate.py,scripts/run_goal_v1_diagnostic_coverage03_source_backed_diagnostics_gate.py,true,clean_wrapper,false,PASS
python scripts/audit_goal_v1_diagnostic_coverage03_source_backed_diagnostics_gate.py,scripts/audit_goal_v1_diagnostic_coverage03_source_backed_diagnostics_gate.py,true,clean_wrapper,false,PASS
python scripts/run_goal10b3_dc03_recommendation_revalidation_gate.py,scripts/run_goal10b3_dc03_recommendation_revalidation_gate.py,true,clean_wrapper,false,PASS
python scripts/audit_goal10b3_dc03_recommendation_revalidation_gate.py,scripts/audit_goal10b3_dc03_recommendation_revalidation_gate.py,true,clean_wrapper,false,PASS
python scripts/run_goal_risk_tiering01_risk_severity_numeric_score_gate.py,scripts/run_goal_risk_tiering01_risk_severity_numeric_score_gate.py,true,clean_wrapper,false,PASS
python scripts/audit_goal_risk_tiering01_risk_severity_numeric_score_gate.py,scripts/audit_goal_risk_tiering01_risk_severity_numeric_score_gate.py,true,clean_wrapper,false,PASS
python scripts/run_goal_risk_tiering011_downside_risk_repair_gate.py,scripts/run_goal_risk_tiering011_downside_risk_repair_gate.py,true,clean_wrapper,false,PASS
python scripts/audit_goal_risk_tiering011_downside_risk_repair_gate.py,scripts/audit_goal_risk_tiering011_downside_risk_repair_gate.py,true,clean_wrapper,false,PASS
python scripts/run_goal_quant_research01_factor_research_lab_gate.py,scripts/run_goal_quant_research01_factor_research_lab_gate.py,true,clean_wrapper,false,PASS
python scripts/audit_goal_quant_research01_factor_research_lab_gate.py,scripts/audit_goal_quant_research01_factor_research_lab_gate.py,true,clean_wrapper,false,PASS
python scripts/run_goal_mvp01_premarket_research_terminal_gate.py,scripts/run_goal_mvp01_premarket_research_terminal_gate.py,true,clean_wrapper,false,PASS
python scripts/audit_goal_mvp01_premarket_research_terminal_gate.py,scripts/audit_goal_mvp01_premarket_research_terminal_gate.py,true,clean_wrapper,false,PASS
python scripts/run_goal_alpha_factor_candidate01_gate.py,scripts/run_goal_alpha_factor_candidate01_gate.py,true,clean_wrapper,false,PASS
python scripts/audit_goal_alpha_factor_candidate01_gate.py,scripts/audit_goal_alpha_factor_candidate01_gate.py,true,clean_wrapper,false,PASS
python scripts/run_goal_quant_research02_alpha_factor_evaluation_gate.py,scripts/run_goal_quant_research02_alpha_factor_evaluation_gate.py,true,clean_wrapper,false,PASS
python scripts/audit_goal_quant_research02_alpha_factor_evaluation_gate.py,scripts/audit_goal_quant_research02_alpha_factor_evaluation_gate.py,true,clean_wrapper,false,PASS
python scripts/run_goal_alpha_research_refinement01_gate.py,scripts/run_goal_alpha_research_refinement01_gate.py,true,clean_wrapper,false,PASS
python scripts/audit_goal_alpha_research_refinement01_gate.py,scripts/audit_goal_alpha_research_refinement01_gate.py,true,clean_wrapper,false,PASS
python scripts/run_goal_alpha_factor_candidate02_gate.py,scripts/run_goal_alpha_factor_candidate02_gate.py,true,clean_wrapper,false,PASS
python scripts/audit_goal_alpha_factor_candidate02_gate.py,scripts/audit_goal_alpha_factor_candidate02_gate.py,true,clean_wrapper,false,PASS
python scripts/run_goal_quant_research03_refined_alpha_evaluation_gate.py,scripts/run_goal_quant_research03_refined_alpha_evaluation_gate.py,true,clean_wrapper,false,PASS
python scripts/audit_goal_quant_research03_refined_alpha_evaluation_gate.py,scripts/audit_goal_quant_research03_refined_alpha_evaluation_gate.py,true,clean_wrapper,false,PASS
python scripts/run_goal_regime_label_research01_gate.py,scripts/run_goal_regime_label_research01_gate.py,true,clean_wrapper,false,PASS
python scripts/audit_goal_regime_label_research01_gate.py,scripts/audit_goal_regime_label_research01_gate.py,true,clean_wrapper,false,PASS
python scripts/run_goal_architecture_refactor03_gate.py,scripts/run_goal_architecture_refactor03_gate.py,true,clean_wrapper,false,PASS
python scripts/audit_goal_architecture_refactor03_gate.py,scripts/audit_goal_architecture_refactor03_gate.py,true,clean_wrapper,false,PASS
python scripts/run_goal_data_expansion_research01_gate.py,scripts/run_goal_data_expansion_research01_gate.py,true,clean_wrapper,false,PASS
python scripts/audit_goal_data_expansion_research01_gate.py,scripts/audit_goal_data_expansion_research01_gate.py,true,clean_wrapper,false,PASS
python scripts/run_premarket_workspace.py,scripts/run_premarket_workspace.py,true,clean_wrapper,false,PASS
python scripts/run_premarket_workspace_api.py,scripts/run_premarket_workspace_api.py,true,clean_wrapper,false,PASS
python scripts/run_goal_premarket_research_position_workspace_dashboard01.py,scripts/run_goal_premarket_research_position_workspace_dashboard01.py,true,clean_wrapper,false,PASS
python scripts/audit_goal_premarket_research_position_workspace_dashboard01.py,scripts/audit_goal_premarket_research_position_workspace_dashboard01.py,true,clean_wrapper,false,PASS
python scripts/audit_repository_checkpoint01.py,scripts/audit_repository_checkpoint01.py,true,clean_wrapper,false,PASS
python scripts/audit_codex_operating_system01.py,scripts/audit_codex_operating_system01.py,true,clean_wrapper,false,PASS
python scripts/audit_github_only_source_policy.py,scripts/audit_github_only_source_policy.py,true,clean_wrapper,false,PASS
python scripts/audit_windows_compatibility_policy.py,scripts/audit_windows_compatibility_policy.py,true,clean_wrapper,false,PASS
python scripts/audit_destructive_changes.py,scripts/audit_destructive_changes.py,true,clean_wrapper,false,PASS
python scripts/generate_project_snapshot.py,scripts/generate_project_snapshot.py,true,clean_wrapper,false,PASS
python scripts/check_latest_branch_state.py,scripts/check_latest_branch_state.py,true,clean_wrapper,false,PASS
python scripts/run_e2e_trunk_verification_through_goal06b.py,scripts/run_e2e_trunk_verification_through_goal06b.py,true,clean_wrapper,false,PASS
python scripts/run_e2e_trunk_validation_through_goal06b.py,scripts/run_e2e_trunk_validation_through_goal06b.py,true,clean_wrapper,false,PASS
python scripts/run_goal06b_regression_suite.py,scripts/run_goal06b_regression_suite.py,true,clean_wrapper,false,PASS
