trade_date,symbol,benchmark_symbol,fwd_1d_return,fwd_3d_return,fwd_5d_return,fwd_20d_return,benchmark_fwd_1d_return,benchmark_fwd_3d_return,benchmark_fwd_5d_return,benchmark_fwd_20d_return,excess_fwd_1d_return,excess_fwd_3d_return,excess_fwd_5d_return,excess_fwd_20d_return,label_ready_1d,label_ready_3d,label_ready_5d,label_ready_20d,label_ready_all_horizons,source_ohlcv_path,benchmark_ohlcv_path,source_provider_id,source_provider_mode,source_bundle_id,label_contract_version,label_quality_flags,review_only,diagnostic_join_ready,non_actionable_disclaimer
2023-02-22,000001.SZ,000300,0.002540,-0.027942,0.012701,-0.104149,-0.000804,-0.015367,0.004867,-0.026178,0.003344,-0.012575,0.007834,-0.077971,true,true,true,true,true,outputs/samples/source_backed_ohlcv_daily_sample.csv,outputs/samples/source_backed_benchmark_daily_sample.csv,eastmoney_akshare_contract,akshare_direct,goal06c7_provider_ladder_engineering_pilot_current,goal_data_label01.forward_return_label.v1,SOURCE_BACKED_SAMPLE_DERIVED,true,false,diagnostic_label_only_not_investment_advice_not_trade_instruction
2023-02-23,000001.SZ,000300,-0.016047,-0.022804,0.016047,-0.097128,-0.010381,-0.008332,0.003434,-0.015732,-0.005666,-0.014472,0.012613,-0.081396,true,true,true,true,true,outputs/samples/source_backed_ohlcv_daily_sample.csv,outputs/samples/source_backed_benchmark_daily_sample.csv,eastmoney_akshare_contract,akshare_direct,goal06c7_provider_ladder_engineering_pilot_current,goal_data_label01.forward_return_label.v1,SOURCE_BACKED_SAMPLE_DERIVED,true,false,diagnostic_label_only_not_investment_advice_not_trade_instruction
2023-02-24,000001.SZ,000300,-0.014592,0.026609,0.036910,-0.089270,-0.004238,0.016225,0.017114,-0.008372,-0.010354,0.010384,0.019796,-0.080898,true,true,true,true,true,outputs/samples/source_backed_ohlcv_daily_sample.csv,outputs/samples/source_backed_benchmark_daily_sample.csv,eastmoney_akshare_contract,akshare_direct,goal06c7_provider_ladder_engineering_pilot_current,goal_data_label01.forward_return_label.v1,SOURCE_BACKED_SAMPLE_DERIVED,true,false,diagnostic_label_only_not_investment_advice_not_trade_instruction
2023-02-27,000001.SZ,000300,0.007840,0.047909,0.013937,-0.094948,0.006336,0.018275,0.016116,-0.007755,0.001504,0.029634,-0.002179,-0.087193,true,true,true,true,true,outputs/samples/source_backed_ohlcv_daily_sample.csv,outputs/samples/source_backed_benchmark_daily_sample.csv,eastmoney_akshare_contract,akshare_direct,goal06c7_provider_ladder_engineering_pilot_current,goal_data_label01.forward_return_label.v1,SOURCE_BACKED_SAMPLE_DERIVED,true,false,diagnostic_label_only_not_investment_advice_not_trade_instruction
2023-02-28,000001.SZ,000300,0.033708,0.044080,-0.007779,-0.098531,0.014125,0.015012,-0.005065,-0.017189,0.019583,0.029068,-0.002714,-0.081342,true,true,true,true,true,outputs/samples/source_backed_ohlcv_daily_sample.csv,outputs/samples/source_backed_benchmark_daily_sample.csv,eastmoney_akshare_contract,akshare_direct,goal06c7_provider_ladder_engineering_pilot_current,goal_data_label01.forward_return_label.v1,SOURCE_BACKED_SAMPLE_DERIVED,true,false,diagnostic_label_only_not_investment_advice_not_trade_instruction
2023-03-01,000001.SZ,000300,0.005853,-0.026756,-0.053512,-0.137124,-0.002229,-0.004345,-0.022494,-0.029271,0.008082,-0.022411,-0.031018,-0.107853,true,true,true,true,true,outputs/samples/source_backed_ohlcv_daily_sample.csv,outputs/samples/source_backed_benchmark_daily_sample.csv,eastmoney_akshare_contract,akshare_direct,goal06c7_provider_ladder_engineering_pilot_current,goal_data_label01.forward_return_label.v1,SOURCE_BACKED_SAMPLE_DERIVED,true,false,diagnostic_label_only_not_investment_advice_not_trade_instruction
2023-03-02,000001.SZ,000300,0.004156,-0.045719,-0.086451,-0.129676,0.003111,-0.016730,-0.023773,-0.019236,0.001045,-0.028989,-0.062678,-0.110440,true,true,true,true,true,outputs/samples/source_backed_ohlcv_daily_sample.csv,outputs/samples/source_backed_benchmark_daily_sample.csv,eastmoney_akshare_contract,akshare_direct,goal06c7_provider_ladder_engineering_pilot_current,goal_data_label01.forward_return_label.v1,SOURCE_BACKED_SAMPLE_DERIVED,true,false,diagnostic_label_only_not_investment_advice_not_trade_instruction
2023-03-03,000001.SZ,000300,-0.036424,-0.062914,-0.095199,-0.145695,-0.005215,-0.023348,-0.039561,-0.019276,-0.031209,-0.039566,-0.055638,-0.126419,true,true,true,true,true,outputs/samples/source_backed_ohlcv_daily_sample.csv,outputs/samples/source_backed_benchmark_daily_sample.csv,eastmoney_akshare_contract,akshare_direct,goal06c7_provider_ladder_engineering_pilot_current,goal_data_label01.forward_return_label.v1,SOURCE_BACKED_SAMPLE_DERIVED,true,false,diagnostic_label_only_not_investment_advice_not_trade_instruction
2023-03-06,000001.SZ,000300,-0.013746,-0.055842,-0.068729,-0.101375,-0.014641,-0.021699,-0.024415,-0.004488,0.000895,-0.034143,-0.044314,-0.096887,true,true,true,true,true,outputs/samples/source_backed_ohlcv_daily_sample.csv,outputs/samples/source_backed_benchmark_daily_sample.csv,eastmoney_akshare_contract,akshare_direct,goal06c7_provider_ladder_engineering_pilot_current,goal_data_label01.forward_return_label.v1,SOURCE_BACKED_SAMPLE_DERIVED,true,false,diagnostic_label_only_not_investment_advice_not_trade_instruction
2023-03-07,000001.SZ,000300,-0.013937,-0.047909,-0.071429,-0.090592,-0.003641,-0.020181,-0.015844,0.013401,-0.010296,-0.027728,-0.055585,-0.103993,true,true,true,true,true,outputs/samples/source_backed_ohlcv_daily_sample.csv,outputs/samples/source_backed_benchmark_daily_sample.csv,eastmoney_akshare_contract,akshare_direct,goal06c7_provider_ladder_engineering_pilot_current,goal_data_label01.forward_return_label.v1,SOURCE_BACKED_SAMPLE_DERIVED,true,false,diagnostic_label_only_not_investment_advice_not_trade_instruction
2023-03-08,000001.SZ,000300,-0.029152,-0.042403,-0.042403,-0.083922,-0.003535,-0.006301,-0.011703,0.015500,-0.025617,-0.036102,-0.030700,-0.099422,true,true,true,true,true,outputs/samples/source_backed_ohlcv_daily_sample.csv,outputs/samples/source_backed_benchmark_daily_sample.csv,eastmoney_akshare_contract,akshare_direct,goal06c7_provider_ladder_engineering_pilot_current,goal_data_label01.forward_return_label.v1,SOURCE_BACKED_SAMPLE_DERIVED,true,false,diagnostic_label_only_not_investment_advice_not_trade_instruction
2023-03-09,000001.SZ,000300,-0.005460,-0.030027,-0.034577,-0.052775,-0.013112,-0.008744,-0.020075,0.025730,0.007652,-0.021283,-0.014502,-0.078505,true,true,true,true,true,outputs/samples/source_backed_ohlcv_daily_sample.csv,outputs/samples/source_backed_benchmark_daily_sample.csv,eastmoney_akshare_contract,akshare_direct,goal06c7_provider_ladder_engineering_pilot_current,goal_data_label01.forward_return_label.v1,SOURCE_BACKED_SAMPLE_DERIVED,true,false,diagnostic_label_only_not_investment_advice_not_trade_instruction
2023-03-10,000001.SZ,000300,-0.008234,-0.008234,-0.035682,-0.042086,0.010474,0.004981,-0.002097,0.034703,-0.018708,-0.013215,-0.033585,-0.076789,true,true,true,true,true,outputs/samples/source_backed_ohlcv_daily_sample.csv,outputs/samples/source_backed_benchmark_daily_sample.csv,eastmoney_akshare_contract,akshare_direct,goal06c7_provider_ladder_engineering_pilot_current,goal_data_label01.forward_return_label.v1,SOURCE_BACKED_SAMPLE_DERIVED,true,false,diagnostic_label_only_not_investment_advice_not_trade_instruction
2023-03-13,000001.SZ,000300,-0.016605,-0.021218,-0.044280,-0.047048,-0.005984,-0.017347,-0.017365,0.022815,-0.010621,-0.003871,-0.026915,-0.069863,true,true,true,true,true,outputs/samples/source_backed_ohlcv_daily_sample.csv,outputs/samples/source_backed_benchmark_daily_sample.csv,eastmoney_akshare_contract,akshare_direct,goal06c7_provider_ladder_engineering_pilot_current,goal_data_label01.forward_return_label.v1,SOURCE_BACKED_SAMPLE_DERIVED,true,false,diagnostic_label_only_not_investment_advice_not_trade_instruction
2023-03-14,000001.SZ,000300,0.016886,-0.011257,-0.015947,-0.036585,0.000552,-0.006495,-0.000582,0.028256,0.016334,-0.004762,-0.015365,-0.064841,true,true,true,true,true,outputs/samples/source_backed_ohlcv_daily_sample.csv,outputs/samples/source_backed_benchmark_daily_sample.csv,eastmoney_akshare_contract,akshare_direct,goal06c7_provider_ladder_engineering_pilot_current,goal_data_label01.forward_return_label.v1,SOURCE_BACKED_SAMPLE_DERIVED,true,false,diagnostic_label_only_not_investment_advice_not_trade_instruction
2023-03-15,000001.SZ,000300,-0.021218,-0.044280,-0.023985,-0.045203,-0.011977,-0.011994,0.003145,0.020587,-0.009241,-0.032286,-0.027130,-0.065790,true,true,true,true,true,outputs/samples/source_backed_ohlcv_daily_sample.csv,outputs/samples/source_backed_benchmark_daily_sample.csv,eastmoney_akshare_contract,akshare_direct,goal06c7_provider_ladder_engineering_pilot_current,goal_data_label01.forward_return_label.v1,SOURCE_BACKED_SAMPLE_DERIVED,true,false,diagnostic_label_only_not_investment_advice_not_trade_instruction
2023-03-16,000001.SZ,000300,-0.006598,-0.011310,0.007540,-0.012253,0.004993,0.010974,0.025371,0.038803,-0.011591,-0.022284,-0.017831,-0.051056,true,true,true,true,true,outputs/samples/source_backed_ohlcv_daily_sample.csv,outputs/samples/source_backed_benchmark_daily_sample.csv,eastmoney_akshare_contract,akshare_direct,goal06c7_provider_ladder_engineering_pilot_current,goal_data_label01.forward_return_label.v1,SOURCE_BACKED_SAMPLE_DERIVED,true,false,diagnostic_label_only_not_investment_advice_not_trade_instruction
2023-03-17,000001.SZ,000300,-0.017078,0.003795,0.006641,0.017078,-0.004986,0.010261,0.017235,0.048136,-0.012092,-0.006466,-0.010594,-0.031058,true,true,true,true,true,outputs/samples/source_backed_ohlcv_daily_sample.csv,outputs/samples/source_backed_benchmark_daily_sample.csv,eastmoney_akshare_contract,akshare_direct,goal06c7_provider_ladder_engineering_pilot_current,goal_data_label01.forward_return_label.v1,SOURCE_BACKED_SAMPLE_DERIVED,true,false,diagnostic_label_only_not_investment_advice_not_trade_instruction
2023-03-20,000001.SZ,000300,0.012548,0.031853,0.002896,0.041506,0.010992,0.025389,0.018634,0.056600,0.001556,0.006464,-0.015738,-0.015094,true,true,true,true,true,outputs/samples/source_backed_ohlcv_daily_sample.csv,outputs/samples/source_backed_benchmark_daily_sample.csv,eastmoney_akshare_contract,akshare_direct,goal06c7_provider_ladder_engineering_pilot_current,goal_data_label01.forward_return_label.v1,SOURCE_BACKED_SAMPLE_DERIVED,true,false,diagnostic_label_only_not_investment_advice_not_trade_instruction
