capability_id,capability_name,stage_or_goal,status,owner_module,recommended_action
goal06c6_source_backed_pit_label_panels,GOAL-06C.6 source-backed PIT and label panel builders,GOAL-06C.6,PASS,ashare_premarket.providers.ingestion,Keep active
goal06c6_source_backed_stage6c_panel,GOAL-06C.6 source-backed Stage 6C engineering panel gate,GOAL-06C.6,PASS,ashare_premarket.providers.ingestion,Keep active
goal06c7_provider_ladder,GOAL-06C.7 provider ladder engineering pilot gate,GOAL-06C.7,PASS,ashare_premarket.providers.provider_ladder,Keep active
goal06c7_browser_assisted_optional_provider,GOAL-06C.7 optional browser-assisted finance ingestion,GOAL-06C.7,PASS,ashare_premarket.providers.browser_assisted_provider,Keep active
goal06d_feature_split_contract,GOAL-06D feature and split contract gate,GOAL-06D,PASS,ashare_premarket.models.goal06d,Keep active
goal06d_model_comparison,GOAL-06D review-only model comparison,GOAL-06D,PASS,ashare_premarket.models.goal06d,Keep active
goal06d_calibration_stability,GOAL-06D calibration and stability diagnostics,GOAL-06D,PASS,ashare_premarket.models.goal06d,Keep active
goal06d_governance_boundary,GOAL-06D governance and downstream boundary locks,GOAL-06D,PASS,ashare_premarket.models.goal06d,Keep active
goal06d1_warning_repair,GOAL-06D.1 calibration and stability warning repair,GOAL-06D.1,PASS,ashare_premarket.models.goal06d1,Keep active
goal06d1_calibration_feature_provider,"GOAL-06D.1 calibration, feature, and provider diagnostics",GOAL-06D.1,PASS,ashare_premarket.models.goal06d1,Keep active
goal06d1_governance_v2_lock,GOAL-06D.1 governance and locked V2 factor placeholder,GOAL-06D.1,PASS,ashare_premarket.models.goal06d1,Keep active
goal07a_input_output_contracts,GOAL-07A allowed input and future output schema design,GOAL-07A,PASS,ashare_premarket.risk_design.goal07a,Keep active
goal07a_rules_state_warning_mapping,"GOAL-07A risk rule catalog, state machine, and warning mapping design",GOAL-07A,PASS,ashare_premarket.risk_design.goal07a,Keep active
goal07a_governance_boundary_v2_lock,GOAL-07A design-only governance boundary and V2 factor lock,GOAL-07A,PASS,ashare_premarket.risk_design.goal07a,Keep active
