command,stage_or_goal,capability_id,status,runtime_seconds,input_artifacts,output_artifacts,error_message_if_any,warning_message_if_any,blocking_or_non_blocking,recommended_action,owner_module,verification_link,validation_link
python scripts/build_pit_signal_snapshot.py;python scripts/audit_pit_signal_snapshot.py,GOAL-05A,pit_signal_store,PASS,0.000,configs;prior-stage-outputs,outputs/features/daily_premarket_signal_snapshot.csv;outputs/audits/pit_signal_snapshot_audit.md,,,none,No action required,ashare_premarket.features,outputs/audits/e2e_trunk_verification_report_through_goal06b.md,outputs/audits/e2e_trunk_validation_report_through_goal06b.md
python scripts/audit_pit_signal_snapshot.py,GOAL-05A,source_availability_gate,PASS,0.000,configs;prior-stage-outputs,outputs/audits/pit_signal_quality_report.md,,,none,No action required,ashare_premarket.features,outputs/audits/e2e_trunk_verification_report_through_goal06b.md,outputs/audits/e2e_trunk_validation_report_through_goal06b.md
python scripts/audit_pit_signal_snapshot.py,GOAL-05A,signal_quality,PASS,0.000,configs;prior-stage-outputs,outputs/audits/stage5b_readiness_report.md,,,none,No action required,ashare_premarket.features,outputs/audits/e2e_trunk_verification_report_through_goal06b.md,outputs/audits/e2e_trunk_validation_report_through_goal06b.md
python scripts/build_label_snapshot.py;python scripts/audit_label_snapshot.py,GOAL-05B,label_contract,PASS,0.000,configs;prior-stage-outputs,outputs/labels/daily_label_snapshot.csv;outputs/audits/label_snapshot_audit.md,,,none,No action required,ashare_premarket.labels,outputs/audits/e2e_trunk_verification_report_through_goal06b.md,outputs/audits/e2e_trunk_validation_report_through_goal06b.md
python scripts/build_label_snapshot.py,GOAL-05B,benchmark_contract,PASS,0.000,configs;prior-stage-outputs,outputs/labels/daily_label_snapshot.csv,,,none,No action required,ashare_premarket.labels,outputs/audits/e2e_trunk_verification_report_through_goal06b.md,outputs/audits/e2e_trunk_validation_report_through_goal06b.md
python scripts/build_model_ready_candidate_dataset.py,GOAL-05C,feature_label_merge,PASS,0.000,configs;prior-stage-outputs,outputs/datasets/model_ready_candidate_dataset.csv,,,none,No action required,ashare_premarket.datasets,outputs/audits/e2e_trunk_verification_report_through_goal06b.md,outputs/audits/e2e_trunk_validation_report_through_goal06b.md
python scripts/audit_feature_label_leakage.py,GOAL-05C,leakage_audit,PASS,0.000,configs;prior-stage-outputs,outputs/audits/leakage_audit_report.md,,,none,No action required,ashare_premarket.datasets,outputs/audits/e2e_trunk_verification_report_through_goal06b.md,outputs/audits/e2e_trunk_validation_report_through_goal06b.md
python scripts/run_stage6a_blocker_repair.py,GOAL-06A,stage6a_repair_panel,PASS,0.000,configs;prior-stage-outputs,outputs/stage6a/STAGE6A_repair_candidate_dataset.csv,,,none,No action required,ashare_premarket.scoring,outputs/audits/e2e_trunk_verification_report_through_goal06b.md,outputs/audits/e2e_trunk_validation_report_through_goal06b.md
python scripts/run_baseline_scoring_skeleton.py;python scripts/audit_baseline_scoring_skeleton.py,GOAL-06A,baseline_scoring_skeleton,PASS,0.000,configs;prior-stage-outputs,outputs/stage6a/STAGE6A_baseline_score_snapshot.csv;outputs/audits/baseline_scoring_skeleton_audit.md,,,none,No action required,ashare_premarket.scoring,outputs/audits/e2e_trunk_verification_report_through_goal06b.md,outputs/audits/e2e_trunk_validation_report_through_goal06b.md
python scripts/run_supervised_baseline_training.py;python scripts/audit_supervised_baseline_training.py,GOAL-06B,supervised_baseline_training_gate,PASS,0.000,configs;prior-stage-outputs,outputs/stage6b/STAGE6B_training_dataset.csv;outputs/models/goal06b/baseline_training_summary.json,,,none,No action required,ashare_premarket.training,outputs/audits/e2e_trunk_verification_report_through_goal06b.md,outputs/audits/e2e_trunk_validation_report_through_goal06b.md
python scripts/run_current_trunk_validation.py,GOAL-06B,current_trunk_validation,PASS,0.000,configs;prior-stage-outputs,outputs/audits/e2e_trunk_validation_report_through_goal06b.md,,,none,No action required,ashare_premarket.validation,outputs/audits/e2e_trunk_verification_report_through_goal06b.md,outputs/audits/e2e_trunk_validation_report_through_goal06b.md
python scripts/run_program_validation_profile.py,GOAL-06B,program_validation_profile,PASS,0.000,configs;prior-stage-outputs,configs/validation/validation_profile.yaml,,,none,No action required,ashare_premarket.validation,outputs/audits/e2e_trunk_verification_report_through_goal06b.md,outputs/audits/e2e_trunk_validation_report_through_goal06b.md
python scripts/run_safety_gate.py,GOAL-06B,safety_gate,PASS,0.000,configs;prior-stage-outputs,outputs/audits/safety_gate_report.md,,,none,No action required,ashare_premarket.ops,outputs/audits/e2e_trunk_verification_report_through_goal06b.md,outputs/audits/e2e_trunk_validation_report_through_goal06b.md
python scripts/run_adapter_audit.py,GOAL-06B,adapter_audit,PASS,0.000,configs;prior-stage-outputs,outputs/audits/adapter_audit_report.md,,,none,No action required,ashare_premarket.ops,outputs/audits/e2e_trunk_verification_report_through_goal06b.md,outputs/audits/e2e_trunk_validation_report_through_goal06b.md
python scripts/run_workflow_diagnostics.py,GOAL-06B,workflow_diagnostics,PASS,0.000,configs;prior-stage-outputs,outputs/diagnostics/workflow_diagnostic_summary.md,,,none,No action required,ashare_premarket.diagnostics,outputs/audits/e2e_trunk_verification_report_through_goal06b.md,outputs/audits/e2e_trunk_validation_report_through_goal06b.md
python scripts/build_stage6c_expanded_validation_dataset.py;python scripts/audit_stage6c_expanded_validation.py,GOAL-06C,goal06c_expanded_validation,PASS,0.000,configs;prior-stage-outputs,outputs/stage6c/STAGE6C_expanded_validation_dataset.csv;outputs/audits/stage6c_expanded_validation_audit.md,,,none,No action required,ashare_premarket.validation.stage6c,outputs/audits/e2e_trunk_verification_report_through_goal06b.md,outputs/audits/e2e_trunk_validation_report_through_goal06b.md
python scripts/run_stage6c_ranking_baselines.py;python scripts/audit_stage6c_ranking_baselines.py,GOAL-06C,goal06c_ranking_baselines,PASS,0.000,configs;prior-stage-outputs,outputs/stage6c/STAGE6C_ranking_baseline_scores.csv;outputs/stage6c/STAGE6C_ranking_metrics.csv;outputs/audits/stage6c_ranking_baseline_audit.md,,,none,No action required,ashare_premarket.validation.stage6c,outputs/audits/e2e_trunk_verification_report_through_goal06b.md,outputs/audits/e2e_trunk_validation_report_through_goal06b.md
python scripts/run_stage6c_walk_forward_validation.py;python scripts/run_goal06c_expanded_validation.py,GOAL-06C,goal06c_walk_forward_diagnostics,PASS,0.000,configs;prior-stage-outputs,outputs/stage6c/STAGE6C_walk_forward_diagnostics.csv;outputs/stage6c/STAGE6C_ranking_stability_diagnostics.csv;outputs/audits/stage6c_readiness_report.md,,,none,No action required,ashare_premarket.validation.stage6c,outputs/audits/e2e_trunk_verification_report_through_goal06b.md,outputs/audits/e2e_trunk_validation_report_through_goal06b.md
python scripts/audit_storage_policy.py,GOAL-06C.5,goal06c5_storage_policy,PASS,0.000,configs;prior-stage-outputs,configs/storage/storage_policy.yaml;docs/storage/DATA_STORAGE_ARCHITECTURE.md;outputs/audits/storage_policy_audit.md,,,none,No action required,ashare_premarket.storage.policy,outputs/audits/e2e_trunk_verification_report_through_goal06b.md,outputs/audits/e2e_trunk_validation_report_through_goal06b.md
python scripts/build_data_bundle_manifest.py;python scripts/audit_data_bundle_manifest.py,GOAL-06C.5,goal06c5_data_bundle_manifest,PASS,0.000,configs;prior-stage-outputs,outputs/audits/data_bundle_manifest_summary.md;outputs/audits/data_bundle_manifest_summary.json;outputs/audits/data_bundle_manifest_audit.md,,,none,No action required,ashare_premarket.storage.policy,outputs/audits/e2e_trunk_verification_report_through_goal06b.md,outputs/audits/e2e_trunk_validation_report_through_goal06b.md
python scripts/audit_data_source_coverage.py,GOAL-06C.5,goal06c5_source_coverage,PASS,0.000,configs;prior-stage-outputs,outputs/audits/data_source_coverage_audit.md;outputs/audits/source_symbol_coverage_matrix.csv;outputs/audits/source_date_coverage_matrix.csv;outputs/audits/source_gap_analysis.md,,,none,No action required,ashare_premarket.data.coverage,outputs/audits/e2e_trunk_verification_report_through_goal06b.md,outputs/audits/e2e_trunk_validation_report_through_goal06b.md
python scripts/build_engineering_pit_signal_panel.py;python scripts/audit_engineering_pit_signal_panel.py,GOAL-06C.5,goal06c5_engineering_pit_panel,PASS,0.000,configs;prior-stage-outputs,outputs/features/engineering_pit_signal_panel_sample.csv;outputs/audits/engineering_pit_signal_panel_audit.md,,,none,No action required,ashare_premarket.features.panel_expansion,outputs/audits/e2e_trunk_verification_report_through_goal06b.md,outputs/audits/e2e_trunk_validation_report_through_goal06b.md
python scripts/build_engineering_label_panel.py;python scripts/audit_engineering_label_panel.py,GOAL-06C.5,goal06c5_engineering_label_panel,PASS,0.000,configs;prior-stage-outputs,outputs/labels/engineering_label_panel_sample.csv;outputs/audits/engineering_label_panel_audit.md,,,none,No action required,ashare_premarket.labels.panel_expansion,outputs/audits/e2e_trunk_verification_report_through_goal06b.md,outputs/audits/e2e_trunk_validation_report_through_goal06b.md
python scripts/rebuild_stage6c_from_engineering_panel.py,GOAL-06C.5,goal06c5_engineering_stage6c_panel,PASS,0.000,configs;prior-stage-outputs,outputs/stage6c/STAGE6C_engineering_expanded_validation_dataset_sample.csv;outputs/audits/stage6c_engineering_panel_audit.md;outputs/audits/engineering_panel_readiness_report.md;outputs/audits/active_path_replacement_audit.md,,,none,No action required,ashare_premarket.validation.engineering_panel,outputs/audits/e2e_trunk_verification_report_through_goal06b.md,outputs/audits/e2e_trunk_validation_report_through_goal06b.md
python scripts/audit_provider_failure_classification.py,GOAL-06C.6,goal06c6_provider_failure_classification,PASS,0.000,configs;prior-stage-outputs,outputs/audits/provider_failure_classification_audit.md,,,none,No action required,ashare_premarket.providers.failure_classification,outputs/audits/e2e_trunk_verification_report_through_goal06b.md,outputs/audits/e2e_trunk_validation_report_through_goal06b.md
python scripts/run_akshare_engineering_pilot_ingestion.py,GOAL-06C.6,goal06c6_akshare_provider_contract,PASS,0.000,configs;prior-stage-outputs,configs/providers/akshare_provider_config.yaml;outputs/audits/akshare_provider_attempt_summary.csv,,,none,No action required,ashare_premarket.providers.akshare_provider,outputs/audits/e2e_trunk_verification_report_through_goal06b.md,outputs/audits/e2e_trunk_validation_report_through_goal06b.md
python scripts/build_source_backed_local_bundle.py;python scripts/audit_source_backed_local_bundle.py;python scripts/run_goal06c6_source_backed_engineering_pilot_bundle.py,GOAL-06C.6,goal06c6_source_backed_local_bundle,PASS,0.000,configs;prior-stage-outputs,outputs/audits/source_backed_bundle_manifest_summary.json;outputs/audits/source_backed_local_bundle_audit.md,,,none,No action required,ashare_premarket.providers.ingestion,outputs/audits/e2e_trunk_verification_report_through_goal06b.md,outputs/audits/e2e_trunk_validation_report_through_goal06b.md
python scripts/build_source_backed_pit_signal_panel.py;python scripts/build_source_backed_label_panel.py,GOAL-06C.6,goal06c6_source_backed_pit_label_panels,PASS,0.000,configs;prior-stage-outputs,outputs/samples/source_backed_pit_signal_panel_sample.csv;outputs/samples/source_backed_label_panel_sample.csv;outputs/audits/source_backed_pit_signal_panel_audit.md;outputs/audits/source_backed_label_panel_audit.md,,,none,No action required,ashare_premarket.providers.ingestion,outputs/audits/e2e_trunk_verification_report_through_goal06b.md,outputs/audits/e2e_trunk_validation_report_through_goal06b.md
python scripts/rebuild_stage6c_source_backed_engineering_panel.py;python scripts/audit_stage6c_source_backed_engineering_panel.py,GOAL-06C.6,goal06c6_source_backed_stage6c_panel,PASS,0.000,configs;prior-stage-outputs,outputs/stage6c/STAGE6C_source_backed_engineering_panel_coverage_summary.csv;outputs/samples/stage6c_source_backed_engineering_panel_sample.csv;outputs/audits/stage6c_source_backed_engineering_panel_audit.md;outputs/audits/goal06c6_readiness_report.md,,,none,No action required,ashare_premarket.providers.ingestion,outputs/audits/e2e_trunk_verification_report_through_goal06b.md,outputs/audits/e2e_trunk_validation_report_through_goal06b.md
