command,stage_or_goal,capability_id,status,runtime_seconds,input_artifacts,output_artifacts,error_message_if_any,warning_message_if_any,blocking_or_non_blocking,recommended_action,owner_module,verification_link,validation_link
python scripts/build_pit_signal_snapshot.py;python scripts/audit_pit_signal_snapshot.py,GOAL-05A,pit_signal_store,PASS,0.000,configs;prior-stage-outputs,outputs/features/daily_premarket_signal_snapshot.csv;outputs/audits/pit_signal_snapshot_audit.md,,,none,No action required,ashare_premarket.features,outputs/audits/e2e_trunk_verification_report_through_goal06b.md,outputs/audits/e2e_trunk_validation_report_through_goal06b.md
python scripts/audit_pit_signal_snapshot.py,GOAL-05A,source_availability_gate,PASS,0.000,configs;prior-stage-outputs,outputs/audits/pit_signal_quality_report.md,,,none,No action required,ashare_premarket.features,outputs/audits/e2e_trunk_verification_report_through_goal06b.md,outputs/audits/e2e_trunk_validation_report_through_goal06b.md
python scripts/audit_pit_signal_snapshot.py,GOAL-05A,signal_quality,PASS,0.000,configs;prior-stage-outputs,outputs/audits/stage5b_readiness_report.md,,,none,No action required,ashare_premarket.features,outputs/audits/e2e_trunk_verification_report_through_goal06b.md,outputs/audits/e2e_trunk_validation_report_through_goal06b.md
python scripts/build_label_snapshot.py;python scripts/audit_label_snapshot.py,GOAL-05B,label_contract,PASS,0.000,configs;prior-stage-outputs,outputs/labels/daily_label_snapshot.csv;outputs/audits/label_snapshot_audit.md,,,none,No action required,ashare_premarket.labels,outputs/audits/e2e_trunk_verification_report_through_goal06b.md,outputs/audits/e2e_trunk_validation_report_through_goal06b.md
python scripts/build_label_snapshot.py,GOAL-05B,benchmark_contract,PASS,0.000,configs;prior-stage-outputs,outputs/labels/daily_label_snapshot.csv,,,none,No action required,ashare_premarket.labels,outputs/audits/e2e_trunk_verification_report_through_goal06b.md,outputs/audits/e2e_trunk_validation_report_through_goal06b.md
python scripts/build_model_ready_candidate_dataset.py,GOAL-05C,feature_label_merge,PASS,0.000,configs;prior-stage-outputs,outputs/datasets/model_ready_candidate_dataset.csv,,,none,No action required,ashare_premarket.datasets,outputs/audits/e2e_trunk_verification_report_through_goal06b.md,outputs/audits/e2e_trunk_validation_report_through_goal06b.md
python scripts/audit_feature_label_leakage.py,GOAL-05C,leakage_audit,PASS,0.000,configs;prior-stage-outputs,outputs/audits/leakage_audit_report.md,,,none,No action required,ashare_premarket.datasets,outputs/audits/e2e_trunk_verification_report_through_goal06b.md,outputs/audits/e2e_trunk_validation_report_through_goal06b.md
python scripts/run_stage6a_blocker_repair.py,GOAL-06A,stage6a_repair_panel,PASS,0.000,configs;prior-stage-outputs,outputs/stage6a/STAGE6A_repair_candidate_dataset.csv,,,none,No action required,ashare_premarket.scoring,outputs/audits/e2e_trunk_verification_report_through_goal06b.md,outputs/audits/e2e_trunk_validation_report_through_goal06b.md
python scripts/run_baseline_scoring_skeleton.py;python scripts/audit_baseline_scoring_skeleton.py,GOAL-06A,baseline_scoring_skeleton,PASS,0.000,configs;prior-stage-outputs,outputs/stage6a/STAGE6A_baseline_score_snapshot.csv;outputs/audits/baseline_scoring_skeleton_audit.md,,,none,No action required,ashare_premarket.scoring,outputs/audits/e2e_trunk_verification_report_through_goal06b.md,outputs/audits/e2e_trunk_validation_report_through_goal06b.md
python scripts/run_supervised_baseline_training.py;python scripts/audit_supervised_baseline_training.py,GOAL-06B,supervised_baseline_training_gate,PASS,0.000,configs;prior-stage-outputs,outputs/stage6b/STAGE6B_training_dataset.csv;outputs/models/goal06b/baseline_training_summary.json,,,none,No action required,ashare_premarket.training,outputs/audits/e2e_trunk_verification_report_through_goal06b.md,outputs/audits/e2e_trunk_validation_report_through_goal06b.md
python scripts/run_current_trunk_validation.py,GOAL-06B,current_trunk_validation,PASS,0.000,configs;prior-stage-outputs,outputs/audits/e2e_trunk_validation_report_through_goal06b.md,,,none,No action required,ashare_premarket.validation,outputs/audits/e2e_trunk_verification_report_through_goal06b.md,outputs/audits/e2e_trunk_validation_report_through_goal06b.md
python scripts/run_program_validation_profile.py,GOAL-06B,program_validation_profile,PASS,0.000,configs;prior-stage-outputs,configs/validation/validation_profile.yaml,,,none,No action required,ashare_premarket.validation,outputs/audits/e2e_trunk_verification_report_through_goal06b.md,outputs/audits/e2e_trunk_validation_report_through_goal06b.md
python scripts/run_safety_gate.py,GOAL-06B,safety_gate,PASS,0.000,configs;prior-stage-outputs,outputs/audits/safety_gate_report.md,,,none,No action required,ashare_premarket.ops,outputs/audits/e2e_trunk_verification_report_through_goal06b.md,outputs/audits/e2e_trunk_validation_report_through_goal06b.md
python scripts/run_adapter_audit.py,GOAL-06B,adapter_audit,PASS,0.000,configs;prior-stage-outputs,outputs/audits/adapter_audit_report.md,,,none,No action required,ashare_premarket.ops,outputs/audits/e2e_trunk_verification_report_through_goal06b.md,outputs/audits/e2e_trunk_validation_report_through_goal06b.md
python scripts/run_workflow_diagnostics.py,GOAL-06B,workflow_diagnostics,PASS,0.000,configs;prior-stage-outputs,outputs/diagnostics/workflow_diagnostic_summary.md,,,none,No action required,ashare_premarket.diagnostics,outputs/audits/e2e_trunk_verification_report_through_goal06b.md,outputs/audits/e2e_trunk_validation_report_through_goal06b.md
