workflow_id,display_name,stage_or_goal,status,current_repo_role,implemented_in_repo,allowed_next_action,depends_on,produces_artifacts,primary_docs,primary_scripts,primary_outputs,promotion_rule,notes
goal06c5_engineering_data_coverage_storage_panel_expansion,GOAL-06C.5 Engineering Data Coverage + Storage + Panel Expansion,GOAL-06C.5,implemented_review_only,engineering_data_foundation,true,block_goal06d_until_engineering_pilot,goal06c_expanded_validation_ranking,outputs/audits/storage_policy_audit.md;outputs/audits/data_source_coverage_audit.md;outputs/stage6c/STAGE6C_engineering_expanded_validation_dataset_sample.csv;outputs/audits/engineering_panel_readiness_report.md,docs/storage/DATA_STORAGE_ARCHITECTURE.md;docs/storage/PROVIDER_INGESTION_CONTRACT.md;docs/architecture/REPLACE_DO_NOT_DUPLICATE_POLICY.md,scripts/audit_storage_policy.py;scripts/audit_data_source_coverage.py;scripts/rebuild_stage6c_from_engineering_panel.py,outputs/audits/engineering_panel_readiness_report.md,implemented_review_only_after_goal06c5_readiness_pass_with_warnings,Engineering data contracts and panel expansion gate; initial clean-bootstrap panel was contract_demo and GOAL-06D remains gated until later engineering_pilot evidence.
goal06c6_source_backed_engineering_pilot_bundle,GOAL-06C.6 Source-Backed Engineering Pilot Bundle,GOAL-06C.6,implemented_review_only,engineering_data_foundation,true,block_goal06d_until_engineering_pilot,goal06c5_engineering_data_coverage_storage_panel_expansion,outputs/audits/source_backed_bundle_manifest_summary.json;outputs/audits/source_backed_local_bundle_audit.md;outputs/stage6c/STAGE6C_source_backed_engineering_panel_coverage_summary.csv;outputs/audits/goal06c6_readiness_report.md,docs/storage/PROVIDER_INGESTION_CONTRACT.md;docs/architecture/FULL_PROGRAM_ROADMAP_AFTER_CLEAN_BOOTSTRAP.md,scripts/run_goal06c6_source_backed_engineering_pilot_bundle.py;scripts/audit_source_backed_local_bundle.py;scripts/audit_stage6c_source_backed_engineering_panel.py,outputs/audits/goal06c6_readiness_report.md,implemented_review_only_after_goal06c6_readiness_with_source_backed_evidence,AKShare/provider ingestion gate; network disabled by default; GOAL-06D remains blocked unless source-backed panel reaches engineering_pilot.
goal06c6a_scoped_finance_network_failure_taxonomy,GOAL-06C.6A Scoped Finance Network Isolation and Failure Taxonomy,GOAL-06C.6A,implemented_review_only,engineering_data_foundation,true,block_goal06d_until_engineering_pilot,goal06c6_source_backed_engineering_pilot_bundle,outputs/audits/provider_failure_events.csv;outputs/audits/provider_failure_summary.json;outputs/audits/goal06c6_network_isolation_report.md;outputs/audits/goal06c6_failure_taxonomy_report.md;outputs/audits/cloakbrowser_reference_ingestion_report.md;outputs/audits/cloakbrowser_reference_problem_tags.csv,docs/storage/PROVIDER_INGESTION_CONTRACT.md;PROJECT_STATE.md,scripts/audit_provider_failure_classification.py;scripts/run_goal06c6_source_backed_engineering_pilot_bundle.py;scripts/run_cloakbrowser_reference_probe.py,outputs/audits/provider_failure_summary.md;outputs/audits/cloakbrowser_reference_ingestion_report.md,implemented_review_only_after_goal06c6a_taxonomy_pass_with_warnings,Finance-only scoped network evidence and provider failure taxonomy; explicit CloakBrowser reference probe is tag-only and does not unlock GOAL-06D.
goal06c7_provider_ladder_browser_assisted_engineering_data_base_expansion,GOAL-06C.7 Provider Ladder Engineering Data Base Expansion,GOAL-06C.7,implemented_review_only,engineering_data_foundation,true,allow_goal06d_review_only_after_engineering_pilot,goal06c6_source_backed_engineering_pilot_bundle;goal06c6a_scoped_finance_network_failure_taxonomy,outputs/audits/source_backed_bundle_manifest_summary.json;outputs/audits/browser_assisted_provider_audit.json;outputs/audits/workflow_cleanliness_audit.md;outputs/audits/goal06c7_readiness_report.md,docs/storage/PROVIDER_INGESTION_CONTRACT.md;PROJECT_STATE.md;docs/architecture/FULL_PROGRAM_ROADMAP_AFTER_CLEAN_BOOTSTRAP.md,scripts/run_goal06c7_provider_ladder_engineering_data_base_expansion.py;scripts/run_browser_assisted_finance_ingestion.py;scripts/audit_browser_assisted_provider.py;scripts/audit_workflow_cleanliness.py,outputs/audits/goal06c7_readiness_report.md,implemented_review_only_after_goal06c7_provider_ladder_readiness,Provider ladder gate with akshare_direct browser_assisted_optional local_import and future_vendor placeholder; browser-assisted provider is disabled by default and requires explicit CLI plus env opt-in; GOAL-06D review-only entry is allowed only after engineering_pilot evidence.
goal06d_model_comparison_calibration,GOAL-06D Model Comparison Calibration Stability Governance Gate,GOAL-06D,implemented_review_only,review_only_model_governance_gate,true,fix_goal06d_model_stability_or_calibration_warnings,goal06c7_provider_ladder_browser_assisted_engineering_data_base_expansion,outputs/models/goal06d/model_comparison_summary.csv;outputs/audits/goal06d_readiness_report.md,PROJECT_STATE.md;docs/architecture/CANONICAL_WORKFLOW_STATUS.md;docs/10_PROGRAM_ROADMAP_AND_ARCHITECTURE.md,scripts/run_goal06d_model_comparison_calibration.py;scripts/audit_goal06d_feature_contract.py;scripts/audit_goal06d_split.py;scripts/audit_goal06d_model_comparison.py;scripts/audit_goal06d_calibration.py;scripts/audit_goal06d_stability.py;scripts/audit_goal06d_governance.py;scripts/audit_goal06d_boundary_locks.py,outputs/audits/goal06d_readiness_report.md;outputs/models/goal06d/model_comparison_summary.csv,implemented_review_only_after_goal06d_readiness,"Review-only model comparison/calibration/stability gate; no recommendation, position, risk, dashboard, trading, production, or DQN/RL output."
goal07a_risk_overlay_design,GOAL-07A Risk Overlay Design,GOAL-07A,implemented_design_only,design_only_governance_gate,true,prepare_goal07b_design_review_or_fix_goal07a_warnings,goal06d1_calibration_stability_warning_repair,configs/risk/goal07a_allowed_input_contract.yaml;configs/risk/goal07a_future_risk_overlay_output_schema.yaml;configs/risk/goal07a_risk_rule_catalog.yaml;configs/risk/goal07a_risk_state_machine.yaml;configs/risk/goal07a_upstream_warning_mapping.yaml;outputs/audits/goal07a_readiness_report.md,docs/risk/GOAL07A_RISK_OVERLAY_DESIGN.md;docs/risk/GOAL07A_RISK_OVERLAY_DESIGN_ONLY_BOUNDARY.md;docs/architecture/FULL_PROGRAM_ROADMAP_AFTER_CLEAN_BOOTSTRAP.md,scripts/run_goal07a_risk_overlay_design_gate.py;scripts/audit_goal07a_allowed_input_contract.py;scripts/audit_goal07a_output_schema.py;scripts/audit_goal07a_risk_rule_catalog.py;scripts/audit_goal07a_state_machine.py;scripts/audit_goal07a_upstream_warning_mapping.py;scripts/audit_goal07a_governance_boundary.py;scripts/audit_goal07a_boundary_locks.py;scripts/audit_goal07a_v2_factor_lock.py,outputs/audits/goal07a_readiness_report.md;outputs/audits/goal07a_governance_boundary_audit.md;outputs/audits/goal07a_boundary_lock_audit.md,implemented_design_only_after_goal07a_readiness_pass_with_warnings,"Design-only risk governance gate; no risk overlay calculation, recommendation, position, dashboard, trading, production, factor mining, or DQN/RL output."
goal07a1_risk_overlay_design_review_unlock_readiness,GOAL-07A.1 Risk Overlay Design Review Unlock Readiness,GOAL-07A.1,implemented_review_only,design_review_governance_gate,true,request_explicit_goal07b_review_only_unlock,goal07a_risk_overlay_design,outputs/audits/goal07a1_design_review_report.md;outputs/audits/goal07a1_unlock_readiness_manifest.json;outputs/audits/goal07a1_warning_classification.csv,docs/risk/GOAL07A1_RISK_OVERLAY_DESIGN_REVIEW.md;docs/architecture/FULL_PROGRAM_ROADMAP_AFTER_CLEAN_BOOTSTRAP.md,scripts/run_goal07a1_risk_overlay_design_review_gate.py;scripts/audit_goal07a1_input_contract_readiness.py;scripts/audit_goal07a1_output_schema_safety.py;scripts/audit_goal07a1_rule_convertibility.py;scripts/audit_goal07a1_state_machine_review.py;scripts/audit_goal07a1_warning_policy.py;scripts/audit_goal07a1_boundary_locks.py,outputs/audits/goal07a1_design_review_report.md;outputs/audits/goal07a1_unlock_readiness_manifest.json,implemented_review_only_after_goal07a1_design_review_pass_with_warnings,Review-only design review gate; GOAL-07B may be implemented only by its own diagnostic-only prototype after GOAL-07B.0.
goal07b0_risk_overlay_review_only_unlock_gate,GOAL-07B.0 Risk Overlay Review-Only Unlock Gate,GOAL-07B.0,implemented_review_only,review_only_unlock_governance_gate,true,future_goal07b_review_only_calculation_prototype_may_be_requested,goal07a1_risk_overlay_design_review_unlock_readiness,outputs/audits/goal07b0_unlock_gate_report.md;outputs/audits/goal07b0_unlock_gate_manifest.json;outputs/audits/goal07b0_unlock_gate_audit_report.md,docs/risk/GOAL07B0_RISK_OVERLAY_REVIEW_ONLY_UNLOCK_GATE.md;docs/architecture/FULL_PROGRAM_ROADMAP_AFTER_CLEAN_BOOTSTRAP.md,scripts/run_goal07b0_risk_overlay_review_only_unlock_gate.py;scripts/audit_goal07b0_risk_overlay_review_only_unlock_gate.py,outputs/audits/goal07b0_unlock_gate_report.md;outputs/audits/goal07b0_unlock_gate_manifest.json;outputs/audits/goal07b0_unlock_gate_audit_report.md,implemented_review_only_after_goal07b0_unlock_gate_pass_with_warnings,Review-only unlock gate; marks GOAL-07B eligible for a future review-only prototype but does not implement risk calculation.
goal07b_risk_overlay_calculation,GOAL-07B Risk Overlay Calculation Prototype,GOAL-07B,implemented_review_only,review_only_risk_overlay_diagnostic_prototype,true,prepare_goal08a_recommendation_contract_design_gate_or_fix_goal07b_warnings,goal07b0_risk_overlay_review_only_unlock_gate,outputs/risk_overlay/goal07b_review_only_risk_overlay.csv;outputs/audits/goal07b_risk_overlay_calculation_report.md;outputs/audits/goal07b_risk_overlay_calculation_manifest.json;outputs/diagnostics/goal07b_risk_overlay_diagnostics.csv,docs/risk/GOAL07B_RISK_OVERLAY_CALCULATION_PROTOTYPE.md;docs/architecture/FULL_PROGRAM_ROADMAP_AFTER_CLEAN_BOOTSTRAP.md;docs/10_PROGRAM_ROADMAP_AND_ARCHITECTURE.md,scripts/run_goal07b_risk_overlay_calculation_prototype.py;scripts/audit_goal07b_risk_overlay_calculation_prototype.py,outputs/risk_overlay/goal07b_review_only_risk_overlay.csv;outputs/audits/goal07b_risk_overlay_calculation_report.md;outputs/audits/goal07b_risk_overlay_calculation_manifest.json;outputs/diagnostics/goal07b_risk_overlay_diagnostics.csv,implemented_review_only_after_goal07b_calculation_pass_with_warnings,"Review-only risk overlay diagnostics; non-actionable and not a recommendation, position, dashboard, trading, production, backtest, factor-mining, or DQN/RL output."
goal08a_recommendation_contract_design_gate,GOAL-08A Recommendation Contract Design Gate,GOAL-08A,implemented_design_only,design_only_future_recommendation_contract_gate,true,request_explicit_goal08b_review_only_prototype_or_fix_goal08a_warnings,goal07b_risk_overlay_calculation,configs/recommendation/goal08a_future_recommendation_input_contract.yaml;configs/recommendation/goal08a_future_recommendation_schema.yaml;configs/recommendation/goal08a_warning_propagation_policy.yaml;configs/recommendation/goal08a_actionability_guardrails.yaml;configs/recommendation/goal08a_recommendation_state_machine.yaml;outputs/audits/goal08a_recommendation_contract_design_report.md;outputs/audits/goal08a_recommendation_contract_design_manifest.json;outputs/audits/goal08a_recommendation_contract_design_audit.md,docs/recommendation/GOAL08A_RECOMMENDATION_CONTRACT_DESIGN.md;docs/architecture/FULL_PROGRAM_ROADMAP_AFTER_CLEAN_BOOTSTRAP.md,scripts/run_goal08a_recommendation_contract_design_gate.py;scripts/audit_goal08a_recommendation_contract_design_gate.py,outputs/audits/goal08a_recommendation_contract_design_report.md;outputs/audits/goal08a_recommendation_contract_design_manifest.json;outputs/audits/goal08a_recommendation_contract_design_audit.md,implemented_design_only_after_goal08a_design_gate_pass_with_warnings,"Design-only future recommendation contract gate; no recommendation rows, actions, positions, dashboards, trading, production, backtests, factor-mining, broker, or DQN/RL outputs."
goal_storage01_local_research_lake_hardening_gate,GOAL-STORAGE-01 Local Research Lake Hardening Gate,GOAL-STORAGE-01,implemented_infrastructure_only,infrastructure_only_storage_governance_gate,true,request_explicit_goal08b_review_only_prototype_or_fix_storage_hardening_warnings,goal08a_recommendation_contract_design_gate,configs/storage/goal_storage01_local_research_lake_contract.yaml;outputs/audits/goal_storage01_local_research_lake_hardening_report.md;outputs/audits/goal_storage01_local_research_lake_hardening_manifest.json;outputs/audits/goal_storage01_local_research_lake_hardening_audit.md,docs/storage/GOAL_STORAGE01_LOCAL_RESEARCH_LAKE_HARDENING_GATE.md;docs/storage/DATA_STORAGE_ARCHITECTURE.md;docs/architecture/FULL_PROGRAM_ROADMAP_AFTER_CLEAN_BOOTSTRAP.md;docs/10_PROGRAM_ROADMAP_AND_ARCHITECTURE.md,scripts/run_goal_storage01_local_research_lake_hardening_gate.py;scripts/audit_goal_storage01_local_research_lake_hardening_gate.py,outputs/audits/goal_storage01_local_research_lake_hardening_report.md;outputs/audits/goal_storage01_local_research_lake_hardening_manifest.json;outputs/audits/goal_storage01_local_research_lake_hardening_audit.md,implemented_infrastructure_only_after_storage01_hardening_pass,"Infrastructure-only local research lake hardening gate; does not unlock GOAL-08B by itself and creates no recommendation, position, dashboard, trading, production, backtest, factor-mining, broker, or DQN/RL outputs."
goal08b0_recommendation_review_only_unlock_gate,GOAL-08B.0 Recommendation Review-Only Unlock Gate,GOAL-08B.0,implemented_review_only,review_only_unlock_governance_gate,true,await_explicit_goal08b_review_only_recommendation_diagnostics_prototype,goal_storage01_local_research_lake_hardening_gate,configs/recommendation/goal08b0_review_only_unlock_policy.yaml;docs/recommendation/GOAL08B0_RECOMMENDATION_REVIEW_ONLY_UNLOCK_GATE.md;outputs/audits/goal08b0_recommendation_review_only_unlock_report.md;outputs/audits/goal08b0_recommendation_review_only_unlock_manifest.json;outputs/audits/goal08b0_recommendation_review_only_unlock_audit.md,docs/recommendation/GOAL08B0_RECOMMENDATION_REVIEW_ONLY_UNLOCK_GATE.md;docs/architecture/FULL_PROGRAM_ROADMAP_AFTER_CLEAN_BOOTSTRAP.md;docs/10_PROGRAM_ROADMAP_AND_ARCHITECTURE.md,scripts/run_goal08b0_recommendation_review_only_unlock_gate.py;scripts/audit_goal08b0_recommendation_review_only_unlock_gate.py,outputs/audits/goal08b0_recommendation_review_only_unlock_report.md;outputs/audits/goal08b0_recommendation_review_only_unlock_manifest.json;outputs/audits/goal08b0_recommendation_review_only_unlock_audit.md,implemented_review_only_after_goal08b0_unlock_gate_pass_with_warnings,Review-only unlock gate; GOAL-08B recommendation diagnostics become eligible only for a future explicit non-actionable prototype and are not implemented here.
goal08b_recommendation_review_only_prototype,GOAL-08B Recommendation Review-Only Prototype,GOAL-08B,implemented_review_only,review_only_recommendation_diagnostic_prototype,true,request_explicit_goal09_position_band_review_only_unlock_or_fix_goal08b_warnings,goal08b0_recommendation_review_only_unlock_gate,configs/recommendation/goal08b_review_only_diagnostics_policy.yaml;outputs/recommendation/goal08b_review_only_recommendation_diagnostics.csv;docs/recommendation/GOAL08B_REVIEW_ONLY_RECOMMENDATION_DIAGNOSTICS.md;outputs/audits/goal08b_recommendation_diagnostics_report.md;outputs/audits/goal08b_recommendation_diagnostics_manifest.json;outputs/audits/goal08b_recommendation_diagnostics_audit.md,docs/recommendation/GOAL08B_REVIEW_ONLY_RECOMMENDATION_DIAGNOSTICS.md;docs/architecture/FULL_PROGRAM_ROADMAP_AFTER_CLEAN_BOOTSTRAP.md;docs/10_PROGRAM_ROADMAP_AND_ARCHITECTURE.md,scripts/run_goal08b_recommendation_diagnostics_prototype.py;scripts/audit_goal08b_recommendation_diagnostics_prototype.py,outputs/recommendation/goal08b_review_only_recommendation_diagnostics.csv;outputs/audits/goal08b_recommendation_diagnostics_report.md;outputs/audits/goal08b_recommendation_diagnostics_manifest.json;outputs/audits/goal08b_recommendation_diagnostics_audit.md,implemented_review_only_after_goal08b_diagnostics_pass_with_warnings,"Review-only non-actionable recommendation diagnostics; not buy/sell/hold, target price, position sizing, portfolio weight, dashboard, trading, production, backtest, factor-mining, broker, local-lake, or DQN/RL output."
goal090_position_band_review_only_unlock_gate,GOAL-09.0 Position-Band Review-Only Unlock Gate,GOAL-09.0,implemented_review_only,review_only_unlock_governance_gate,true,await_explicit_goal09_position_band_diagnostics_prototype,goal08b_recommendation_review_only_prototype,configs/position/goal090_position_band_review_only_unlock_policy.yaml;docs/position/GOAL090_POSITION_BAND_REVIEW_ONLY_UNLOCK_GATE.md;outputs/audits/goal090_position_band_review_only_unlock_report.md;outputs/audits/goal090_position_band_review_only_unlock_manifest.json;outputs/audits/goal090_position_band_review_only_unlock_audit.md,docs/position/GOAL090_POSITION_BAND_REVIEW_ONLY_UNLOCK_GATE.md;docs/architecture/FULL_PROGRAM_ROADMAP_AFTER_CLEAN_BOOTSTRAP.md;docs/10_PROGRAM_ROADMAP_AND_ARCHITECTURE.md,scripts/run_goal090_position_band_review_only_unlock_gate.py;scripts/audit_goal090_position_band_review_only_unlock_gate.py,outputs/audits/goal090_position_band_review_only_unlock_report.md;outputs/audits/goal090_position_band_review_only_unlock_manifest.json;outputs/audits/goal090_position_band_review_only_unlock_audit.md,implemented_review_only_after_goal090_unlock_gate_pass_with_warnings,Review-only unlock gate; GOAL-09 position-band diagnostics become eligible only for a future explicit non-actionable prototype and are not implemented here.
position_band_recommendation,GOAL-09 Position-Band Diagnostics Prototype,GOAL-09,implemented_review_only,review_only_position_band_diagnostic_prototype,true,fix_goal09_position_band_warnings_before_any_downstream_request,goal090_position_band_review_only_unlock_gate,configs/position/goal09_review_only_position_band_diagnostics_policy.yaml;outputs/position/goal09_review_only_position_band_diagnostics.csv;docs/position/GOAL09_REVIEW_ONLY_POSITION_BAND_DIAGNOSTICS.md;outputs/audits/goal09_position_band_diagnostics_report.md;outputs/audits/goal09_position_band_diagnostics_manifest.json;outputs/audits/goal09_position_band_diagnostics_audit.md,docs/position/GOAL09_REVIEW_ONLY_POSITION_BAND_DIAGNOSTICS.md;docs/architecture/FULL_PROGRAM_ROADMAP_AFTER_CLEAN_BOOTSTRAP.md;docs/10_PROGRAM_ROADMAP_AND_ARCHITECTURE.md,scripts/run_goal09_position_band_diagnostics_prototype.py;scripts/audit_goal09_position_band_diagnostics_prototype.py,outputs/position/goal09_review_only_position_band_diagnostics.csv;outputs/audits/goal09_position_band_diagnostics_report.md;outputs/audits/goal09_position_band_diagnostics_manifest.json;outputs/audits/goal09_position_band_diagnostics_audit.md,implemented_review_only_after_goal09_position_band_diagnostics_pass_with_warnings,"Review-only non-actionable position-band diagnostics; not position sizing, target weights, orders, buy/sell/hold, dashboard, trading, production, backtest, factor-mining, broker, local-lake, or DQN/RL output."
dashboard_daily_report,Dashboard / Daily Report UI,LOCKED_DOWNSTREAM,locked_future,locked_downstream_boundary,false,remain_locked,goal07a_risk_overlay_design,,docs/architecture/FULL_PROGRAM_ROADMAP_AFTER_CLEAN_BOOTSTRAP.md;docs/10_PROGRAM_ROADMAP_AND_ARCHITECTURE.md,,,locked_until_explicit_future_goal,Locked downstream workflow; not active in GOAL-06D.
paper_trading_journal,Paper Trading Journal,LOCKED_DOWNSTREAM,locked_future,locked_downstream_boundary,false,remain_locked,goal07a_risk_overlay_design,,docs/architecture/FULL_PROGRAM_ROADMAP_AFTER_CLEAN_BOOTSTRAP.md;docs/10_PROGRAM_ROADMAP_AND_ARCHITECTURE.md,,,locked_until_explicit_future_goal,Locked downstream workflow; not active in GOAL-06D.
broker_live_trading,Broker / Live Trading,LOCKED_DOWNSTREAM,locked_future,locked_downstream_boundary,false,remain_locked,goal07a_risk_overlay_design,,docs/architecture/FULL_PROGRAM_ROADMAP_AFTER_CLEAN_BOOTSTRAP.md;docs/10_PROGRAM_ROADMAP_AND_ARCHITECTURE.md,,,locked_until_explicit_future_goal,Locked downstream workflow; not active in GOAL-06D.
production_db_writes,Production DB Writes,LOCKED_DOWNSTREAM,locked_future,locked_downstream_boundary,false,remain_locked,goal07a_risk_overlay_design,,docs/architecture/FULL_PROGRAM_ROADMAP_AFTER_CLEAN_BOOTSTRAP.md;docs/10_PROGRAM_ROADMAP_AND_ARCHITECTURE.md,,,locked_until_explicit_future_goal,Locked downstream workflow; not active in GOAL-06D.
