workflow_id,display_name,stage_or_goal,status,current_repo_role,implemented_in_repo,allowed_next_action,depends_on,produces_artifacts,primary_docs,primary_scripts,primary_outputs,promotion_rule,notes
goal06c5_engineering_data_coverage_storage_panel_expansion,GOAL-06C.5 Engineering Data Coverage + Storage + Panel Expansion,GOAL-06C.5,implemented_review_only,engineering_data_foundation,true,block_goal06d_until_engineering_pilot,goal06c_expanded_validation_ranking,outputs/audits/storage_policy_audit.md;outputs/audits/data_source_coverage_audit.md;outputs/stage6c/STAGE6C_engineering_expanded_validation_dataset_sample.csv;outputs/audits/engineering_panel_readiness_report.md,docs/storage/DATA_STORAGE_ARCHITECTURE.md;docs/storage/PROVIDER_INGESTION_CONTRACT.md;docs/architecture/REPLACE_DO_NOT_DUPLICATE_POLICY.md,scripts/audit_storage_policy.py;scripts/audit_data_source_coverage.py;scripts/rebuild_stage6c_from_engineering_panel.py,outputs/audits/engineering_panel_readiness_report.md,implemented_review_only_after_goal06c5_readiness_pass_with_warnings,Engineering data contracts and panel expansion gate; initial clean-bootstrap panel was contract_demo and GOAL-06D remains gated until later engineering_pilot evidence.
goal06c6_source_backed_engineering_pilot_bundle,GOAL-06C.6 Source-Backed Engineering Pilot Bundle,GOAL-06C.6,implemented_review_only,engineering_data_foundation,true,block_goal06d_until_engineering_pilot,goal06c5_engineering_data_coverage_storage_panel_expansion,outputs/audits/source_backed_bundle_manifest_summary.json;outputs/audits/source_backed_local_bundle_audit.md;outputs/stage6c/STAGE6C_source_backed_engineering_panel_coverage_summary.csv;outputs/audits/goal06c6_readiness_report.md,docs/storage/PROVIDER_INGESTION_CONTRACT.md;docs/architecture/FULL_PROGRAM_ROADMAP_AFTER_CLEAN_BOOTSTRAP.md,scripts/run_goal06c6_source_backed_engineering_pilot_bundle.py;scripts/audit_source_backed_local_bundle.py;scripts/audit_stage6c_source_backed_engineering_panel.py,outputs/audits/goal06c6_readiness_report.md,implemented_review_only_after_goal06c6_readiness_with_source_backed_evidence,AKShare/provider ingestion gate; network disabled by default; GOAL-06D remains blocked unless source-backed panel reaches engineering_pilot.
goal06c6a_scoped_finance_network_failure_taxonomy,GOAL-06C.6A Scoped Finance Network Isolation and Failure Taxonomy,GOAL-06C.6A,implemented_review_only,engineering_data_foundation,true,block_goal06d_until_engineering_pilot,goal06c6_source_backed_engineering_pilot_bundle,outputs/audits/provider_failure_events.csv;outputs/audits/provider_failure_summary.json;outputs/audits/goal06c6_network_isolation_report.md;outputs/audits/goal06c6_failure_taxonomy_report.md;outputs/audits/cloakbrowser_reference_ingestion_report.md;outputs/audits/cloakbrowser_reference_problem_tags.csv,docs/storage/PROVIDER_INGESTION_CONTRACT.md;PROJECT_STATE.md,scripts/audit_provider_failure_classification.py;scripts/run_goal06c6_source_backed_engineering_pilot_bundle.py;scripts/run_cloakbrowser_reference_probe.py,outputs/audits/provider_failure_summary.md;outputs/audits/cloakbrowser_reference_ingestion_report.md,implemented_review_only_after_goal06c6a_taxonomy_pass_with_warnings,Finance-only scoped network evidence and provider failure taxonomy; explicit CloakBrowser reference probe is tag-only and does not unlock GOAL-06D.
goal06c7_provider_ladder_browser_assisted_engineering_data_base_expansion,GOAL-06C.7 Provider Ladder Engineering Data Base Expansion,GOAL-06C.7,implemented_review_only,engineering_data_foundation,true,allow_goal06d_review_only_after_engineering_pilot,goal06c6_source_backed_engineering_pilot_bundle;goal06c6a_scoped_finance_network_failure_taxonomy,outputs/audits/source_backed_bundle_manifest_summary.json;outputs/audits/browser_assisted_provider_audit.json;outputs/audits/workflow_cleanliness_audit.md;outputs/audits/goal06c7_readiness_report.md,docs/storage/PROVIDER_INGESTION_CONTRACT.md;PROJECT_STATE.md;docs/architecture/FULL_PROGRAM_ROADMAP_AFTER_CLEAN_BOOTSTRAP.md,scripts/run_goal06c7_provider_ladder_engineering_data_base_expansion.py;scripts/run_browser_assisted_finance_ingestion.py;scripts/audit_browser_assisted_provider.py;scripts/audit_workflow_cleanliness.py,outputs/audits/goal06c7_readiness_report.md,implemented_review_only_after_goal06c7_provider_ladder_readiness,Provider ladder gate with akshare_direct browser_assisted_optional local_import and future_vendor placeholder; browser-assisted provider is disabled by default and requires explicit CLI plus env opt-in; GOAL-06D review-only entry is allowed only after engineering_pilot evidence.
goal06d_model_comparison_calibration,GOAL-06D Model Comparison Calibration Stability Governance Gate,GOAL-06D,implemented_review_only,review_only_model_governance_gate,true,fix_goal06d_model_stability_or_calibration_warnings,goal06c7_provider_ladder_browser_assisted_engineering_data_base_expansion,outputs/models/goal06d/model_comparison_summary.csv;outputs/audits/goal06d_readiness_report.md,PROJECT_STATE.md;docs/architecture/CANONICAL_WORKFLOW_STATUS.md;docs/10_PROGRAM_ROADMAP_AND_ARCHITECTURE.md,scripts/run_goal06d_model_comparison_calibration.py;scripts/audit_goal06d_feature_contract.py;scripts/audit_goal06d_split.py;scripts/audit_goal06d_model_comparison.py;scripts/audit_goal06d_calibration.py;scripts/audit_goal06d_stability.py;scripts/audit_goal06d_governance.py;scripts/audit_goal06d_boundary_locks.py,outputs/audits/goal06d_readiness_report.md;outputs/models/goal06d/model_comparison_summary.csv,implemented_review_only_after_goal06d_readiness,"Review-only model comparison/calibration/stability gate; no recommendation, position, risk, dashboard, trading, production, or DQN/RL output."
goal07a_risk_overlay_design,GOAL-07A Risk Overlay Design,GOAL-07A,implemented_design_only,design_only_governance_gate,true,prepare_goal07b_design_review_or_fix_goal07a_warnings,goal06d1_calibration_stability_warning_repair,configs/risk/goal07a_allowed_input_contract.yaml;configs/risk/goal07a_future_risk_overlay_output_schema.yaml;configs/risk/goal07a_risk_rule_catalog.yaml;configs/risk/goal07a_risk_state_machine.yaml;configs/risk/goal07a_upstream_warning_mapping.yaml;outputs/audits/goal07a_readiness_report.md,docs/risk/GOAL07A_RISK_OVERLAY_DESIGN.md;docs/risk/GOAL07A_RISK_OVERLAY_DESIGN_ONLY_BOUNDARY.md;docs/architecture/FULL_PROGRAM_ROADMAP_AFTER_CLEAN_BOOTSTRAP.md,scripts/run_goal07a_risk_overlay_design_gate.py;scripts/audit_goal07a_allowed_input_contract.py;scripts/audit_goal07a_output_schema.py;scripts/audit_goal07a_risk_rule_catalog.py;scripts/audit_goal07a_state_machine.py;scripts/audit_goal07a_upstream_warning_mapping.py;scripts/audit_goal07a_governance_boundary.py;scripts/audit_goal07a_boundary_locks.py;scripts/audit_goal07a_v2_factor_lock.py,outputs/audits/goal07a_readiness_report.md;outputs/audits/goal07a_governance_boundary_audit.md;outputs/audits/goal07a_boundary_lock_audit.md,implemented_design_only_after_goal07a_readiness_pass_with_warnings,"Design-only risk governance gate; no risk overlay calculation, recommendation, position, dashboard, trading, production, factor mining, or DQN/RL output."
goal07a1_risk_overlay_design_review_unlock_readiness,GOAL-07A.1 Risk Overlay Design Review Unlock Readiness,GOAL-07A.1,implemented_review_only,design_review_governance_gate,true,request_explicit_goal07b_review_only_unlock,goal07a_risk_overlay_design,outputs/audits/goal07a1_design_review_report.md;outputs/audits/goal07a1_unlock_readiness_manifest.json;outputs/audits/goal07a1_warning_classification.csv,docs/risk/GOAL07A1_RISK_OVERLAY_DESIGN_REVIEW.md;docs/architecture/FULL_PROGRAM_ROADMAP_AFTER_CLEAN_BOOTSTRAP.md,scripts/run_goal07a1_risk_overlay_design_review_gate.py;scripts/audit_goal07a1_input_contract_readiness.py;scripts/audit_goal07a1_output_schema_safety.py;scripts/audit_goal07a1_rule_convertibility.py;scripts/audit_goal07a1_state_machine_review.py;scripts/audit_goal07a1_warning_policy.py;scripts/audit_goal07a1_boundary_locks.py,outputs/audits/goal07a1_design_review_report.md;outputs/audits/goal07a1_unlock_readiness_manifest.json,implemented_review_only_after_goal07a1_design_review_pass_with_warnings,Review-only design review gate; GOAL-07B remains not implemented and may become future_review_only only after GOAL-07B.0.
goal07b0_risk_overlay_review_only_unlock_gate,GOAL-07B.0 Risk Overlay Review-Only Unlock Gate,GOAL-07B.0,implemented_review_only,review_only_unlock_governance_gate,true,future_goal07b_review_only_calculation_prototype_may_be_requested,goal07a1_risk_overlay_design_review_unlock_readiness,outputs/audits/goal07b0_unlock_gate_report.md;outputs/audits/goal07b0_unlock_gate_manifest.json;outputs/audits/goal07b0_unlock_gate_audit_report.md,docs/risk/GOAL07B0_RISK_OVERLAY_REVIEW_ONLY_UNLOCK_GATE.md;docs/architecture/FULL_PROGRAM_ROADMAP_AFTER_CLEAN_BOOTSTRAP.md,scripts/run_goal07b0_risk_overlay_review_only_unlock_gate.py;scripts/audit_goal07b0_risk_overlay_review_only_unlock_gate.py,outputs/audits/goal07b0_unlock_gate_report.md;outputs/audits/goal07b0_unlock_gate_manifest.json;outputs/audits/goal07b0_unlock_gate_audit_report.md,implemented_review_only_after_goal07b0_unlock_gate_pass_with_warnings,Review-only unlock gate; marks GOAL-07B eligible for a future review-only prototype but does not implement risk calculation.
goal07b_risk_overlay_calculation,GOAL-07B Risk Overlay Calculation,GOAL-07B,future_review_only,review_only_eligible_not_implemented,false,await_explicit_goal07b_review_only_calculation_prototype,goal07b0_risk_overlay_review_only_unlock_gate,,docs/risk/GOAL07B0_RISK_OVERLAY_REVIEW_ONLY_UNLOCK_GATE.md;docs/architecture/FULL_PROGRAM_ROADMAP_AFTER_CLEAN_BOOTSTRAP.md;docs/10_PROGRAM_ROADMAP_AND_ARCHITECTURE.md,,,eligible_for_future_review_only_prototype_after_goal07b0_unlock_gate,Eligibility only; GOAL-07B calculation is not implemented and no symbol-level risk rows or downstream outputs exist.
position_band_recommendation,Recommendation / Position Band Output,LOCKED_DOWNSTREAM,locked_future,locked_downstream_boundary,false,remain_locked,goal07a_risk_overlay_design,,docs/architecture/FULL_PROGRAM_ROADMAP_AFTER_CLEAN_BOOTSTRAP.md;docs/10_PROGRAM_ROADMAP_AND_ARCHITECTURE.md,,,locked_until_explicit_future_goal,Locked downstream workflow; not active in GOAL-06D.
dashboard_daily_report,Dashboard / Daily Report UI,LOCKED_DOWNSTREAM,locked_future,locked_downstream_boundary,false,remain_locked,goal07a_risk_overlay_design,,docs/architecture/FULL_PROGRAM_ROADMAP_AFTER_CLEAN_BOOTSTRAP.md;docs/10_PROGRAM_ROADMAP_AND_ARCHITECTURE.md,,,locked_until_explicit_future_goal,Locked downstream workflow; not active in GOAL-06D.
paper_trading_journal,Paper Trading Journal,LOCKED_DOWNSTREAM,locked_future,locked_downstream_boundary,false,remain_locked,goal07a_risk_overlay_design,,docs/architecture/FULL_PROGRAM_ROADMAP_AFTER_CLEAN_BOOTSTRAP.md;docs/10_PROGRAM_ROADMAP_AND_ARCHITECTURE.md,,,locked_until_explicit_future_goal,Locked downstream workflow; not active in GOAL-06D.
broker_live_trading,Broker / Live Trading,LOCKED_DOWNSTREAM,locked_future,locked_downstream_boundary,false,remain_locked,goal07a_risk_overlay_design,,docs/architecture/FULL_PROGRAM_ROADMAP_AFTER_CLEAN_BOOTSTRAP.md;docs/10_PROGRAM_ROADMAP_AND_ARCHITECTURE.md,,,locked_until_explicit_future_goal,Locked downstream workflow; not active in GOAL-06D.
production_db_writes,Production DB Writes,LOCKED_DOWNSTREAM,locked_future,locked_downstream_boundary,false,remain_locked,goal07a_risk_overlay_design,,docs/architecture/FULL_PROGRAM_ROADMAP_AFTER_CLEAN_BOOTSTRAP.md;docs/10_PROGRAM_ROADMAP_AND_ARCHITECTURE.md,,,locked_until_explicit_future_goal,Locked downstream workflow; not active in GOAL-06D.
production_model_promotion,Production Model Promotion,LOCKED_DOWNSTREAM,locked_future,locked_downstream_boundary,false,remain_locked,goal07a_risk_overlay_design,,docs/architecture/FULL_PROGRAM_ROADMAP_AFTER_CLEAN_BOOTSTRAP.md;docs/10_PROGRAM_ROADMAP_AND_ARCHITECTURE.md,,,locked_until_explicit_future_goal,Locked downstream workflow; not active in GOAL-06D.
signal_backtest,Signal Backtest,LOCKED_DOWNSTREAM,locked_future,locked_downstream_boundary,false,remain_locked,goal07a_risk_overlay_design,,docs/architecture/FULL_PROGRAM_ROADMAP_AFTER_CLEAN_BOOTSTRAP.md;docs/10_PROGRAM_ROADMAP_AND_ARCHITECTURE.md,,,locked_until_explicit_future_goal,Locked downstream workflow; not active in GOAL-06D.
portfolio_backtest,Portfolio Backtest,LOCKED_DOWNSTREAM,locked_future,locked_downstream_boundary,false,remain_locked,goal07a_risk_overlay_design,,docs/architecture/FULL_PROGRAM_ROADMAP_AFTER_CLEAN_BOOTSTRAP.md;docs/10_PROGRAM_ROADMAP_AND_ARCHITECTURE.md,,,locked_until_explicit_future_goal,Locked downstream workflow; not active in GOAL-06D.
cost_slippage_sensitivity,Cost / Slippage Sensitivity,LOCKED_DOWNSTREAM,locked_future,locked_downstream_boundary,false,remain_locked,goal07a_risk_overlay_design,,docs/architecture/FULL_PROGRAM_ROADMAP_AFTER_CLEAN_BOOTSTRAP.md;docs/10_PROGRAM_ROADMAP_AND_ARCHITECTURE.md,,,locked_until_explicit_future_goal,Locked downstream workflow; not active in GOAL-06D.
failure_attribution,Failure Attribution,LOCKED_DOWNSTREAM,locked_future,locked_downstream_boundary,false,remain_locked,goal07a_risk_overlay_design,,docs/architecture/FULL_PROGRAM_ROADMAP_AFTER_CLEAN_BOOTSTRAP.md;docs/10_PROGRAM_ROADMAP_AND_ARCHITECTURE.md,,,locked_until_explicit_future_goal,Locked downstream workflow; not active in GOAL-06D.
production_hardening,Production Hardening,LOCKED_DOWNSTREAM,locked_future,locked_downstream_boundary,false,remain_locked,goal07a_risk_overlay_design,,docs/architecture/FULL_PROGRAM_ROADMAP_AFTER_CLEAN_BOOTSTRAP.md;docs/10_PROGRAM_ROADMAP_AND_ARCHITECTURE.md,,,locked_until_explicit_future_goal,Locked downstream workflow; not active in GOAL-06D.
dqn_rl_mainline,DQN/RL Mainline,DELETED_MAINLINE,deleted_from_active_mainline,deleted_from_active_mainline,false,remain_deleted_unless_explicit_optional_research_goal,,,docs/architecture/FULL_PROGRAM_ROADMAP_AFTER_CLEAN_BOOTSTRAP.md;docs/10_PROGRAM_ROADMAP_AND_ARCHITECTURE.md,,,deleted_from_active_mainline,DQN/RL is deleted from active mainline and is not part of GOAL-06D.
goal06d1_calibration_stability_warning_repair,GOAL-06D.1 Calibration Stability Warning Repair,GOAL-06D.1,implemented_review_only,review_only_warning_repair_gate,true,proceed_to_goal07a_design_only_with_warnings,goal06d_model_comparison_calibration,outputs/models/goal06d1/model_comparison_repair_summary.csv;outputs/audits/goal06d1_readiness_report.md,PROJECT_STATE.md;docs/architecture/CANONICAL_WORKFLOW_STATUS.md;docs/10_PROGRAM_ROADMAP_AND_ARCHITECTURE.md;docs/factors/V2_FACTOR_RESEARCH_INTERFACE.md,scripts/run_goal06d1_calibration_stability_warning_repair.py;scripts/audit_goal06d1_target_horizon.py;scripts/audit_goal06d1_score_repair.py;scripts/audit_goal06d1_calibration_repair.py;scripts/audit_goal06d1_feature_sign_stability.py;scripts/audit_goal06d1_provider_concentration_disclosure.py;scripts/audit_goal06d1_governance.py;scripts/audit_goal06d1_boundary_locks.py,outputs/audits/goal06d1_readiness_report.md;outputs/models/goal06d1/model_comparison_repair_summary.csv,implemented_review_only_after_goal06d1_warning_repair,"Review-only warning repair; no recommendation, position, risk, dashboard, trading, production, factor mining, or DQN/RL output."
v2_factor_research_upgrade,V2 Factor Research Upgrade,V2_PLANNED_LOCKED,planned_locked,locked_future_research_placeholder,false,no_action_until_v1_complete,v1_research_prototype_complete,,docs/factors/V2_FACTOR_RESEARCH_INTERFACE.md,,configs/factors/v2_factor_research_contract.yaml,locked_until_explicit_v2_goal,V2 factor research is planned but inactive; no factor mining is active in V1.
