workflow_id,display_name,stage_or_goal,status,current_repo_role,implemented_in_repo,allowed_next_action,depends_on,produces_artifacts,primary_docs,primary_scripts,primary_outputs,promotion_rule,notes
goal06c5_engineering_data_coverage_storage_panel_expansion,GOAL-06C.5 Engineering Data Coverage + Storage + Panel Expansion,GOAL-06C.5,implemented_review_only,engineering_data_foundation,true,block_goal06d_until_engineering_pilot,goal06c_expanded_validation_ranking,outputs/audits/storage_policy_audit.md;outputs/audits/data_source_coverage_audit.md;outputs/stage6c/STAGE6C_engineering_expanded_validation_dataset_sample.csv;outputs/audits/engineering_panel_readiness_report.md,docs/storage/DATA_STORAGE_ARCHITECTURE.md;docs/storage/PROVIDER_INGESTION_CONTRACT.md;docs/architecture/REPLACE_DO_NOT_DUPLICATE_POLICY.md,scripts/audit_storage_policy.py;scripts/audit_data_source_coverage.py;scripts/rebuild_stage6c_from_engineering_panel.py,outputs/audits/engineering_panel_readiness_report.md,implemented_review_only_after_goal06c5_readiness_pass_with_warnings,Engineering data contracts and panel expansion gate; current panel remains contract_demo and GOAL-06D is blocked until engineering_pilot.
goal06c6_source_backed_engineering_pilot_bundle,GOAL-06C.6 Source-Backed Engineering Pilot Bundle,GOAL-06C.6,implemented_review_only,engineering_data_foundation,true,block_goal06d_until_engineering_pilot,goal06c5_engineering_data_coverage_storage_panel_expansion,outputs/audits/source_backed_bundle_manifest_summary.json;outputs/audits/source_backed_local_bundle_audit.md;outputs/stage6c/STAGE6C_source_backed_engineering_panel_coverage_summary.csv;outputs/audits/goal06c6_readiness_report.md,docs/storage/PROVIDER_INGESTION_CONTRACT.md;docs/architecture/FULL_PROGRAM_ROADMAP_AFTER_CLEAN_BOOTSTRAP.md,scripts/run_goal06c6_source_backed_engineering_pilot_bundle.py;scripts/audit_source_backed_local_bundle.py;scripts/audit_stage6c_source_backed_engineering_panel.py,outputs/audits/goal06c6_readiness_report.md,implemented_review_only_after_goal06c6_readiness_with_source_backed_evidence,AKShare/provider ingestion gate; network disabled by default; GOAL-06D remains blocked unless source-backed panel reaches engineering_pilot.
goal06d_model_comparison_calibration,GOAL-06D Model Comparison and Calibration,GOAL-06D,future_review_only,future_work,false,wait_for_goal06c6_engineering_pilot_readiness,goal06c6_source_backed_engineering_pilot_bundle,not_yet,docs/architecture/FULL_PROGRAM_ROADMAP_AFTER_CLEAN_BOOTSTRAP.md,,not_yet,requires_goal06d_readiness_report_pass_validation_verification_and_engineering_pilot_status_docs_update,Future review-only; not implemented and blocked until GOAL-06C.6 reaches source-backed engineering_pilot.
goal07a_risk_overlay_design,GOAL-07A Risk Overlay Design,GOAL-07A,future_design_only,future_work,false,wait_for_goal06d_readiness,goal06d_model_comparison_calibration,not_yet,docs/architecture/FULL_PROGRAM_ROADMAP_AFTER_CLEAN_BOOTSTRAP.md,,not_yet,requires_goal07a_design_readiness_report_and_status_docs_update,Design-only future; no risk calculation.
goal07b_risk_overlay_calculation,GOAL-07B Risk Overlay Calculation Prototype,GOAL-07B,locked_future,locked_future,false,no_action_until_explicit_unlock,goal07a_risk_overlay_design,not_yet,docs/architecture/FULL_PROGRAM_ROADMAP_AFTER_CLEAN_BOOTSTRAP.md,,not_yet,requires_explicit_unlock_goal_readiness_report,Risk overlay calculation remains locked.
position_band_recommendation,Position-band Recommendation,Future,locked_future,locked_future,false,no_action_until_explicit_unlock,goal07b_risk_overlay_calculation,not_yet,docs/architecture/FULL_PROGRAM_ROADMAP_AFTER_CLEAN_BOOTSTRAP.md,,not_yet,requires_explicit_recommendation_unlock_goal_readiness_report,No recommendation or position-band output is active.
signal_backtest,Signal Backtest,Future,locked_future,locked_future,false,no_action_until_explicit_unlock,position_band_recommendation,not_yet,docs/architecture/FULL_PROGRAM_ROADMAP_AFTER_CLEAN_BOOTSTRAP.md,,not_yet,requires_explicit_backtest_unlock_goal_readiness_report,Not started and locked from active validation.
portfolio_backtest,Portfolio Backtest,Future,locked_future,locked_future,false,no_action_until_explicit_unlock,signal_backtest,not_yet,docs/architecture/FULL_PROGRAM_ROADMAP_AFTER_CLEAN_BOOTSTRAP.md,,not_yet,requires_explicit_backtest_unlock_goal_readiness_report,Not started and locked from active validation.
cost_slippage_sensitivity,Cost / Slippage Sensitivity,Future,locked_future,locked_future,false,no_action_until_explicit_unlock,portfolio_backtest,not_yet,docs/architecture/FULL_PROGRAM_ROADMAP_AFTER_CLEAN_BOOTSTRAP.md,,not_yet,requires_explicit_cost_sensitivity_goal_readiness_report,Not started and locked.
paper_trading_journal,Paper Trading Journal,Future,locked_future,locked_future,false,no_action_until_explicit_unlock,cost_slippage_sensitivity,not_yet,docs/architecture/FULL_PROGRAM_ROADMAP_AFTER_CLEAN_BOOTSTRAP.md,,not_yet,requires_explicit_paper_trading_unlock_goal_readiness_report,Paper trading remains locked.
failure_attribution,Failure Attribution,Future,locked_future,locked_future,false,no_action_until_explicit_unlock,paper_trading_journal,not_yet,docs/architecture/FULL_PROGRAM_ROADMAP_AFTER_CLEAN_BOOTSTRAP.md,,not_yet,requires_explicit_failure_attribution_goal_readiness_report,Not started and locked.
dashboard_daily_report,Dashboard / Daily Report,Future,locked_future,locked_future,false,no_action_until_explicit_unlock,failure_attribution,not_yet,docs/architecture/FULL_PROGRAM_ROADMAP_AFTER_CLEAN_BOOTSTRAP.md,,not_yet,requires_explicit_dashboard_unlock_goal_readiness_report,Dashboard remains locked.
production_hardening,Production Hardening,Future,locked_future,locked_future,false,no_action_until_explicit_unlock,dashboard_daily_report,not_yet,docs/architecture/FULL_PROGRAM_ROADMAP_AFTER_CLEAN_BOOTSTRAP.md,,not_yet,requires_explicit_production_hardening_goal_readiness_report,Production hardening is future locked work.
broker_live_trading,Broker / Live Trading,Future,locked_future,locked_future,false,no_action_until_explicit_unlock,production_hardening,not_yet,docs/architecture/FULL_PROGRAM_ROADMAP_AFTER_CLEAN_BOOTSTRAP.md,,not_yet,requires_explicit_live_trading_unlock_goal_readiness_report,Broker/live trading remains locked.
production_db_writes,Production DB Writes,Future,locked_future,locked_future,false,no_action_until_explicit_unlock,production_hardening,not_yet,docs/architecture/FULL_PROGRAM_ROADMAP_AFTER_CLEAN_BOOTSTRAP.md,,not_yet,requires_explicit_production_db_unlock_goal_readiness_report,Production DB writes remain forbidden.
production_model_promotion,Production Model Promotion,Future,locked_future,locked_future,false,no_action_until_explicit_unlock,goal06d_model_comparison_calibration,not_yet,docs/architecture/FULL_PROGRAM_ROADMAP_AFTER_CLEAN_BOOTSTRAP.md,,not_yet,requires_explicit_model_promotion_goal_readiness_report,Production model promotion remains false.
dqn_rl_mainline,DQN/RL mainline path,Deleted,deleted_from_active_mainline,deleted_from_active_mainline,false,no_action_keep_deleted,none,none,docs/architecture/FULL_PROGRAM_ROADMAP_AFTER_CLEAN_BOOTSTRAP.md,,none,requires_explicit_optional_research_benchmark_goal_if_reintroduced,Deleted from active mainline; optional research only.
