factor_id,factor_family,overall_factor_status,candidate_for_rec_tiering,diagnostic_composite_score,relative_diagnostic_band,abs_mean_ic_1d,ic_information_ratio_proxy,regime_consistency_score,stability_score,evaluated_regime_count,conditionally_useful_regime_count,regime_mean_ic_1d_breakdown,leakage_pit_status,no_lookahead_status,non_actionable_disclaimer
alpha_risk_adjusted_relative_strength__downside_risk_filtered,risk_adjusted_alpha_candidate,conditionally_useful,false,0.386231,middle_third,0.080285,-0.260375,0.6,0.777778,6,2,insufficient_composite_regime_evidence=na;liquidity_stress=-0.0081;mixed_uncertain=0.0824;risk_off_high_vol=-0.0310;risk_on_high_vol=0.0468;risk_on_low_vol=-0.2331,pass,passed_current_or_past_only,research_only_diagnostic_view_not_a_signal_not_a_recommendation_no_ready_classification_does_not_unlock_rec_tiering
alpha_risk_adjusted_relative_strength__review_queue_conditioned,risk_adjusted_alpha_candidate,not_ready,false,0.380937,middle_third,0.081488,-0.230134,0.4,0.888889,6,0,insufficient_composite_regime_evidence=na;liquidity_stress=-0.0304;mixed_uncertain=0.1032;risk_off_high_vol=0.0062;risk_on_high_vol=0.0280;risk_on_low_vol=-0.2396,pass,passed_current_or_past_only,research_only_diagnostic_view_not_a_signal_not_a_recommendation_no_ready_classification_does_not_unlock_rec_tiering
alpha_vol_adj_momentum_5d__liquidity_filtered,volatility_adjusted_momentum,conditionally_useful,false,0.379962,middle_third,0.043994,0.302232,0.666667,0.818182,6,1,insufficient_composite_regime_evidence=0.0750;liquidity_stress=0.0228;mixed_uncertain=0.0164;risk_off_high_vol=-0.0295;risk_on_high_vol=0.0605;risk_on_low_vol=-0.0598,pass,passed_current_or_past_only,research_only_diagnostic_view_not_a_signal_not_a_recommendation_no_ready_classification_does_not_unlock_rec_tiering
alpha_vol_adj_momentum_5d__downside_risk_filtered,volatility_adjusted_momentum,conditionally_useful,false,0.378189,middle_third,0.033983,0.399482,0.5,0.909091,6,1,insufficient_composite_regime_evidence=0.0668;liquidity_stress=-0.0038;mixed_uncertain=0.0293;risk_off_high_vol=-0.0265;risk_on_high_vol=0.0496;risk_on_low_vol=-0.0279,pass,passed_current_or_past_only,research_only_diagnostic_view_not_a_signal_not_a_recommendation_no_ready_classification_does_not_unlock_rec_tiering
alpha_risk_adjusted_relative_strength__horizon_specific,risk_adjusted_alpha_candidate,conditionally_useful,false,0.374213,middle_third,0.073975,-0.247568,0.6,0.777778,6,1,insufficient_composite_regime_evidence=na;liquidity_stress=-0.0086;mixed_uncertain=0.0752;risk_off_high_vol=-0.0352;risk_on_high_vol=0.0497;risk_on_low_vol=-0.2012,pass,passed_current_or_past_only,research_only_diagnostic_view_not_a_signal_not_a_recommendation_no_ready_classification_does_not_unlock_rec_tiering
alpha_downside_vol_adjusted_strength_20d__review_queue_conditioned,downside_volatility_adjusted_signal,not_ready,false,0.373931,middle_third,0.05765,-0.035632,0.6,0.888889,6,0,insufficient_composite_regime_evidence=na;liquidity_stress=-0.0250;mixed_uncertain=0.1148;risk_off_high_vol=-0.0106;risk_on_high_vol=0.0227;risk_on_low_vol=-0.1151,pass,passed_current_or_past_only,research_only_diagnostic_view_not_a_signal_not_a_recommendation_no_ready_classification_does_not_unlock_rec_tiering
alpha_benchmark_relative_strength_20d__liquidity_filtered,benchmark_relative_strength,conditionally_useful,false,0.373392,middle_third,0.052306,-0.442275,0.6,0.777778,6,1,insufficient_composite_regime_evidence=na;liquidity_stress=-0.0525;mixed_uncertain=0.0500;risk_off_high_vol=-0.0463;risk_on_high_vol=0.0238;risk_on_low_vol=-0.0889,pass,passed_current_or_past_only,research_only_diagnostic_view_not_a_signal_not_a_recommendation_no_ready_classification_does_not_unlock_rec_tiering
alpha_downside_vol_adjusted_strength_20d__risk_filtered,downside_volatility_adjusted_signal,conditionally_useful,false,0.368194,middle_third,0.027096,0.271077,0.8,0.777778,6,2,insufficient_composite_regime_evidence=na;liquidity_stress=0.0130;mixed_uncertain=0.0449;risk_off_high_vol=0.0122;risk_on_high_vol=0.0181;risk_on_low_vol=-0.0473,pass,passed_current_or_past_only,research_only_diagnostic_view_not_a_signal_not_a_recommendation_no_ready_classification_does_not_unlock_rec_tiering
alpha_price_volume_confirmation_5d__horizon_specific,price_volume_confirmation,conditionally_useful,false,0.364845,middle_third,0.033805,-0.306852,0.666667,0.818182,6,1,insufficient_composite_regime_evidence=0.0322;liquidity_stress=-0.0297;mixed_uncertain=-0.0471;risk_off_high_vol=-0.0052;risk_on_high_vol=0.0366;risk_on_low_vol=-0.0520,pass,passed_current_or_past_only,research_only_diagnostic_view_not_a_signal_not_a_recommendation_no_ready_classification_does_not_unlock_rec_tiering
alpha_price_volume_confirmation_5d__downside_risk_filtered,price_volume_confirmation,conditionally_useful,false,0.344191,middle_third,0.034995,-0.469057,0.666667,0.727273,6,2,insufficient_composite_regime_evidence=0.0090;liquidity_stress=-0.0292;mixed_uncertain=-0.0266;risk_off_high_vol=-0.0326;risk_on_high_vol=0.0460;risk_on_low_vol=-0.0666,pass,passed_current_or_past_only,research_only_diagnostic_view_not_a_signal_not_a_recommendation_no_ready_classification_does_not_unlock_rec_tiering
alpha_benchmark_relative_strength_20d__horizon_specific,benchmark_relative_strength,conditionally_useful,false,0.331055,lower_third,0.047147,-0.239954,0.6,0.777778,6,1,insufficient_composite_regime_evidence=na;liquidity_stress=-0.0332;mixed_uncertain=0.0606;risk_off_high_vol=-0.0385;risk_on_high_vol=0.0278;risk_on_low_vol=-0.0756,pass,passed_current_or_past_only,research_only_diagnostic_view_not_a_signal_not_a_recommendation_no_ready_classification_does_not_unlock_rec_tiering
alpha_vol_adj_momentum_20d__liquidity_filtered,volatility_adjusted_momentum,conditionally_useful,false,0.297298,lower_third,0.055858,-0.321146,0.6,0.666667,6,1,insufficient_composite_regime_evidence=na;liquidity_stress=-0.0335;mixed_uncertain=0.0503;risk_off_high_vol=-0.0354;risk_on_high_vol=0.0398;risk_on_low_vol=-0.1203,pass,passed_current_or_past_only,research_only_diagnostic_view_not_a_signal_not_a_recommendation_no_ready_classification_does_not_unlock_rec_tiering
alpha_downside_vol_adjusted_strength_20d__horizon_specific,downside_volatility_adjusted_signal,conditionally_useful,false,0.290417,lower_third,0.042747,-0.04068,0.6,0.777778,6,1,insufficient_composite_regime_evidence=na;liquidity_stress=-0.0065;mixed_uncertain=0.0704;risk_off_high_vol=-0.0233;risk_on_high_vol=0.0312;risk_on_low_vol=-0.0823,pass,passed_current_or_past_only,research_only_diagnostic_view_not_a_signal_not_a_recommendation_no_ready_classification_does_not_unlock_rec_tiering
alpha_downside_vol_adjusted_strength_20d__liquidity_filtered,downside_volatility_adjusted_signal,conditionally_useful,false,0.290214,lower_third,0.041502,-0.050943,0.6,0.777778,6,1,insufficient_composite_regime_evidence=na;liquidity_stress=-0.0215;mixed_uncertain=0.0672;risk_off_high_vol=-0.0298;risk_on_high_vol=0.0308;risk_on_low_vol=-0.0583,pass,passed_current_or_past_only,research_only_diagnostic_view_not_a_signal_not_a_recommendation_no_ready_classification_does_not_unlock_rec_tiering
alpha_downside_vol_adjusted_strength_20d__downside_risk_filtered,downside_volatility_adjusted_signal,conditionally_useful,false,0.253096,lower_third,0.054933,-0.080915,0.4,0.777778,6,1,insufficient_composite_regime_evidence=na;liquidity_stress=0.0019;mixed_uncertain=0.0792;risk_off_high_vol=-0.0235;risk_on_high_vol=0.0420;risk_on_low_vol=-0.1281,pass,passed_current_or_past_only,research_only_diagnostic_view_not_a_signal_not_a_recommendation_no_ready_classification_does_not_unlock_rec_tiering
alpha_vol_adj_momentum_5d__review_queue_conditioned,volatility_adjusted_momentum,not_ready,false,0.21998,lower_third,0.088528,-0.159317,0.333333,0.636364,6,0,insufficient_composite_regime_evidence=0.0826;liquidity_stress=0.0719;mixed_uncertain=0.0364;risk_off_high_vol=-0.0575;risk_on_high_vol=0.0178;risk_on_low_vol=-0.2649,pass,passed_current_or_past_only,research_only_diagnostic_view_not_a_signal_not_a_recommendation_no_ready_classification_does_not_unlock_rec_tiering
alpha_price_volume_confirmation_5d__liquidity_filtered,price_volume_confirmation,conditionally_useful,false,0.217976,lower_third,0.037773,-0.009276,0.5,0.727273,6,1,insufficient_composite_regime_evidence=0.0518;liquidity_stress=-0.0212;mixed_uncertain=-0.0568;risk_off_high_vol=0.0069;risk_on_high_vol=0.0534;risk_on_low_vol=-0.0365,pass,passed_current_or_past_only,research_only_diagnostic_view_not_a_signal_not_a_recommendation_no_ready_classification_does_not_unlock_rec_tiering
alpha_vol_adj_momentum_20d__horizon_specific,volatility_adjusted_momentum,not_ready,false,0.21494,lower_third,0.050674,-0.243513,0.6,0.555556,6,0,insufficient_composite_regime_evidence=na;liquidity_stress=-0.0152;mixed_uncertain=0.0531;risk_off_high_vol=-0.0245;risk_on_high_vol=0.0357;risk_on_low_vol=-0.1248,pass,passed_current_or_past_only,research_only_diagnostic_view_not_a_signal_not_a_recommendation_no_ready_classification_does_not_unlock_rec_tiering
alpha_price_volume_confirmation_5d__risk_filtered,price_volume_confirmation,conditionally_useful,false,0.182066,lower_third,0.025518,-0.500311,0.5,0.545455,6,1,insufficient_composite_regime_evidence=0.0060;liquidity_stress=-0.0286;mixed_uncertain=-0.0266;risk_off_high_vol=0.0005;risk_on_high_vol=0.0258;risk_on_low_vol=-0.0656,pass,passed_current_or_past_only,research_only_diagnostic_view_not_a_signal_not_a_recommendation_no_ready_classification_does_not_unlock_rec_tiering
alpha_vol_adj_momentum_20d__risk_filtered,volatility_adjusted_momentum,not_ready,false,0.021881,lower_third,0.029605,-0.043705,0.2,0.555556,6,0,insufficient_composite_regime_evidence=na;liquidity_stress=0.0036;mixed_uncertain=0.0359;risk_off_high_vol=0.0045;risk_on_high_vol=0.0256;risk_on_low_vol=-0.0784,pass,passed_current_or_past_only,research_only_diagnostic_view_not_a_signal_not_a_recommendation_no_ready_classification_does_not_unlock_rec_tiering
